,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,8,66,67
1,16,1656,37,100,63,88,132,52,73,21,16,80,37,62,25,0.0024166921951053475,0.02021852343510671,48,85,37,1,3,2,8,1,21,53,34
2,108,108,85,85,0,56,56,93,93,0,56,56,93,93,0,0.021954457265393648,0.021954457265393648,88,88,0,-1,2,2,2,9,99,39,85
3,36,242,56,95,39,34,34,47,47,0,34,34,55,55,0,0.0046972327172470135,0.007352190340038803,56,62,6,3,3,3,4,6,78,28,70
4,2,208,28,89,61,9,27,28,32,4,2,11,28,37,9,0.0,0.001157289220191293,1,39,38,3,5,4,8,1,57,68,54
5,106,722,78,100,22,72,72,77,77,0,72,72,77,77,0,0.014874570271282209,0.02648150039143606,78,90,12,2,2,2,3,8,64,20,25
6,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,61,79,67
7,16,222,44,92,48,44,44,50,50,0,16,44,44,56,12,0.0018720855032506212,0.005888559855679227,44,57,13,3,3,3,4,1,84,53,28
8,0,616,1,100,99,0,34,1,46,45,0,34,1,54,53,0.0,0.020626978453997753,1,84,83,2,-1,3,4,0,77,81,7
9,73,279,61,95,34,122,122,72,72,0,73,82,61,62,1,0.007216038667075122,0.007828721195411689,62,63,1,3,2,2,8,4,21,22,43
10,40,656,49,100,51,150,160,70,72,2,40,114,49,78,29,0.004731270635487933,0.014602266925354846,56,77,21,2,2,2,11,3,38,46,27
11,6,6,33,33,0,12,12,35,35,0,6,6,33,33,0,0.0026889955410327104,0.0026889955410327104,51,51,0,-1,4,4,2,1,86,90,81
12,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,75,96,82
13,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,71,85,93
14,0,102,1,83,82,0,4,1,30,29,0,4,1,32,31,0.0,0.0005105687736138058,1,37,36,4,-1,5,2,0,90,91,43
15,16,222,36,92,56,52,52,40,40,0,16,22,36,40,4,0.0013615167296368155,0.002382654276864427,37,42,5,3,3,3,6,1,56,71,53
16,128,728,80,100,20,220,220,82,82,0,128,184,80,89,9,0.007250076585316042,0.01589570781850982,61,79,18,2,2,2,12,5,6,47,20
17,0,206,1,96,95,0,8,1,32,31,0,8,1,38,37,0.0,0.007454304094761564,1,63,62,3,-1,4,2,0,86,40,32
