,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,616,12.5,100.0,87.5,0,28,12.5,44.5,32.0,0,28,12.5,50.0,37.5,0.0,0.014466115252391163,13.5,78.0,64.5,2,3,0,82,36,6
1,0,616,13.0,100.0,87.0,0,53,13.0,33.0,20.0,0,28,13.0,42.0,29.0,0.0,0.0014636304843595766,13.0,39.0,26.0,2,14,0,17,99,43
2,180,796,86.0,100.0,14.0,144,144,94.0,94.0,0.0,144,144,94.0,94.0,0.0,0.021341774737057083,0.03264236359304265,84.0,91.0,7.0,2,6,12,74,37,5
3,58,674,68.0,100.0,32.0,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,0.012832295176826986,0.03441233534157051,72.0,94.0,22.0,2,2,8,93,20,30
4,22,22,39.0,39.0,0.0,56,56,37.5,37.5,0.0,22,22,39.0,39.0,0.0,0.0005105687736138058,0.0005105687736138058,33.0,33.0,0.0,-1,9,2,29,56,93
5,18,634,45.0,100.0,55.0,36,50,39.5,49.5,10.0,18,50,45.0,54.0,9.0,0.0006126825283365669,0.015351101126655093,36.5,80.0,43.5,2,5,2,61,63,15
6,2,618,28.5,100.0,71.5,6,24,29.5,44.5,15.0,2,24,28.5,50.0,21.5,6.807583648184077e-05,0.009258313761530345,30.0,66.0,36.0,2,3,1,85,60,72
7,50,256,64.0,97.0,33.0,28,28,53.0,53.0,0.0,28,28,57.0,57.0,0.0,0.005820484019197386,0.009156200006807584,60.0,70.0,10.0,3,3,5,81,47,13
8,22,124,49.0,81.5,32.5,54,54,59.0,59.0,0.0,22,25,49.0,51.0,2.0,0.00445896728956057,0.004731270635487933,55.0,56.0,1.0,4,4,3,47,29,56
9,1,207,26.5,93.0,66.5,4,16,26.5,36.0,9.5,1,16,26.5,43.5,17.0,0.0,0.0033357159876101976,14.5,51.0,36.5,3,4,1,72,68,47
10,12,113,45.5,84.0,38.5,12,12,42.5,42.5,0.0,12,12,46.5,46.5,0.0,0.0012594029749140542,0.0013274788113958951,43.0,43.0,0.0,6,2,3,86,51,78
11,0,616,13.0,100.0,87.0,0,38,13.0,36.5,23.5,0,30,13.0,46.0,33.0,0.0,0.005888559855679227,14.0,55.0,41.0,2,6,0,41,86,72
12,12,114,42.5,85.0,42.5,12,12,41.5,41.5,0.0,12,12,43.5,43.5,0.0,0.0032336022328874367,0.003437829742332959,51.0,52.0,1.0,4,2,3,89,29,49
13,100,100,71.0,71.0,0.0,100,100,50.5,50.5,0.0,100,100,71.0,71.0,0.0,0.024983831988835564,0.02644746247319514,84.0,88.0,4.0,3,13,14,13,32,53
14,80,696,58.5,100.0,41.5,108,118,64.5,68.0,3.5,80,118,58.5,77.0,18.5,0.006092787365124749,0.0141938119064638,58.0,73.0,15.0,2,8,6,27,26,25
15,0,206,13.0,85.0,72.0,0,32,13.0,30.0,17.0,0,6,13.0,29.0,16.0,0.0,0.0018720855032506212,13.5,42.0,28.5,3,12,0,2,80,94
16,23,229,53.0,94.0,41.0,24,24,42.5,42.5,0.0,24,24,53.0,53.0,0.0,0.0038462847612240037,0.01409169815174104,53.0,78.0,25.0,3,4,6,78,35,5
17,16,118,37.0,76.0,39.0,122,122,63.5,63.5,0.0,16,18,37.0,40.5,3.5,0.0018040096667687805,0.0018720855032506212,41.0,42.0,1.0,4,12,1,2,53,95
18,16,632,35.0,100.0,65.0,144,154,63.5,65.0,1.5,16,40,35.0,45.5,10.5,0.003199564314646516,0.005037611899656217,50.0,54.5,4.5,2,14,3,25,46,54
19,6,108,33.5,81.0,47.5,10,10,34.0,34.0,0.0,6,8,33.5,36.5,3.0,0.0002382654276864427,0.0006126825283365669,32.0,37.0,5.0,4,3,1,81,88,49
20,70,686,69.0,100.0,31.0,62,72,82.0,88.5,6.5,62,72,82.5,88.5,6.0,0.012628067667381462,0.018040096667687803,73.0,80.0,7.0,2,3,5,94,25,54
21,6,6,33.0,33.0,0.0,27,27,32.0,32.0,0.0,6,6,33.0,33.0,0.0,6.807583648184077e-05,6.807583648184077e-05,28.0,28.0,0.0,-1,11,1,19,95,99
22,6,107,34.0,81.0,47.0,18,18,39.5,39.5,0.0,6,7,34.0,36.0,2.0,0.0009190237925048504,0.0009870996289866913,39.5,40.0,0.5,5,3,1,87,71,55
23,0,616,13.0,100.0,87.0,0,76,13.0,37.5,24.5,0,50,13.0,53.0,40.0,0.0,0.005854521937438306,13.5,58.0,44.5,2,12,0,2,86,26
24,10,110,39.5,84.0,44.5,8,8,36.0,36.0,0.0,8,8,39.0,39.0,0.0,0.0020422750944552232,0.0026209197045508697,44.0,46.0,2.0,4,2,3,95,54,51
25,204,204,90.0,90.0,0.0,110,110,80.5,80.5,0.0,110,110,83.5,83.5,0.0,0.021069471391129718,0.021069471391129718,83.0,83.0,0.0,-1,6,16,74,12,45
26,0,206,13.0,90.0,77.0,0,32,13.0,33.5,20.5,0,32,13.0,42.0,29.0,0.0,0.00881582082439838,13.5,67.0,53.5,3,6,0,51,92,14
27,107,107,84.0,84.0,0.0,32,32,76.5,76.5,0.0,32,32,76.5,76.5,0.0,0.015146873617209572,0.015146873617209572,76.0,76.0,0.0,-1,2,15,99,19,80
28,0,616,13.0,100.0,87.0,0,44,13.0,39.0,26.0,0,44,13.0,52.0,39.0,0.0,0.013376901868681712,14.5,74.5,60.0,2,7,0,62,91,15
29,136,752,80.0,100.0,20.0,124,124,65.5,65.5,0.0,124,124,77.0,77.0,0.0,0.008339289969025495,0.033050818611933694,65.0,92.0,27.0,2,9,13,28,24,0
