,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,16,222,38,89,51,60,60,39,39,0,16,24,38,44,6,0.0010892133837094523,0.002144388849177984,39,43,4,3,3,3,9,1,54,71,61
1,10,210,41,95,54,12,12,37,37,0,12,12,41,41,0,0.0011913271384322134,0.008373327887266415,40,67,27,3,4,4,2,3,89,43,33
2,30,1670,46,100,54,90,144,46,69,23,30,144,46,83,37,0.0040845501889104465,0.026821879573845263,53,88,35,1,3,2,10,6,36,73,12
3,0,102,1,86,85,0,4,1,29,28,0,4,1,32,31,0.0,0.005582218591510943,1,59,58,4,-1,5,2,1,97,69,8
4,152,152,88,88,0,118,118,75,75,0,118,118,81,81,0,0.013376901868681712,0.013376901868681712,74,74,0,-1,3,3,8,14,39,14,69
5,72,688,61,100,39,60,80,51,64,13,60,80,57,68,11,0.008611593314952858,0.030395860989141904,67,89,22,2,3,3,5,7,37,48,11
6,46,46,57,57,0,24,24,37,37,0,24,24,54,54,0,0.007352190340038803,0.007352190340038803,62,62,0,-1,4,4,4,9,77,31,82
7,0,102,1,84,83,0,4,1,28,27,0,3,1,31,30,0.0,0.0008169100377820892,1,37,36,4,-1,5,2,0,98,79,74
8,8,214,38,95,57,8,12,33,36,3,8,12,38,40,2,0.0004084550188910446,0.008543517478471017,36,69,33,3,4,4,2,2,89,56,14
9,0,616,1,100,99,0,80,1,40,39,0,64,1,55,54,0.0,0.008713707069675619,1,67,66,2,-1,3,10,0,18,93,39
10,0,616,1,100,99,0,58,1,42,41,0,58,1,51,50,0.0,0.013513053541645392,1,77,76,2,-1,3,7,0,46,98,6
11,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,10,97,36
12,2,104,27,77,50,12,16,27,27,0,2,4,27,28,1,0.0,0.00010211375472276115,1,27,26,4,5,5,11,1,33,68,88
13,548,1148,100,100,0,288,288,100,100,0,288,288,100,100,0,0.046393682562374486,0.05500527587732734,97,100,3,2,2,2,9,40,31,3,20
14,1,617,25,100,75,3,38,25,45,20,1,38,25,50,25,3.4037918240920386e-05,0.021750229755948126,29,88,59,2,6,3,3,1,96,78,9
15,0,616,1,100,99,0,34,1,42,41,0,34,1,51,50,0.0,0.013376901868681712,1,76,75,2,-1,3,4,0,79,40,12
16,70,276,59,94,35,82,82,56,56,0,70,82,60,64,4,0.005956635692161067,0.006841621566424997,56,60,4,3,3,3,7,5,62,47,64
17,0,102,1,79,78,0,6,1,28,27,0,2,1,26,25,0.0,0.0012934408931549745,1,39,38,4,-1,5,3,0,58,89,53
18,10,626,40,100,60,18,28,35,45,10,10,28,40,53,13,0.0016338200755641784,0.0123557643214541,44,74,30,2,4,3,3,3,87,54,19
19,42,142,51,84,33,110,110,61,61,0,40,40,50,50,0,0.0037441710065012424,0.003812246842983083,52,52,0,4,3,3,10,6,1,41,60
20,6,622,32,100,68,12,22,35,51,16,6,22,32,54,22,0.0009870996289866913,0.022567139793730217,38,87,49,2,4,3,2,1,98,71,10
21,80,680,56,100,44,96,96,57,57,0,80,96,57,63,6,0.007011811157629599,0.02641342455495422,58,89,31,2,3,3,6,6,40,26,7
22,128,744,80,100,20,188,188,81,81,0,128,188,80,88,8,0.008509479560230097,0.01504475986248681,66,77,11,2,2,2,10,6,18,26,21
23,100,100,78,78,0,100,100,97,97,0,100,100,97,97,0,0.05163552197147622,0.05388202457537697,98,98,0,3,1,1,3,3,96,46,70
24,0,616,1,100,99,0,40,1,34,33,0,16,1,34,33,0.0,0.0030974505599237552,1,48,47,2,-1,3,7,0,24,59,46
25,434,1050,98,100,2,288,288,100,100,0,288,288,100,100,0,0.0370672929643623,0.0404030089519725,94,95,1,2,2,2,9,29,29,0,54
26,2,1642,28,100,72,8,68,30,76,46,2,68,28,77,49,0.0002382654276864427,0.03795227883862623,34,94,60,1,5,2,4,1,72,60,23
27,100,100,66,66,0,100,100,52,52,0,100,100,66,66,0,0.03328908403962014,0.03328908403962014,90,90,0,-1,1,1,8,8,15,8,87
28,100,100,66,66,0,100,100,60,60,0,100,100,68,68,0,0.0424112461281868,0.0424112461281868,95,95,0,-1,1,1,7,19,43,15,50
29,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,31,79,91
30,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,77,85,86
31,100,100,69,69,0,100,100,70,70,0,100,100,72,72,0,0.02382654276864427,0.04642772048061541,86,96,10,2,1,1,6,1,65,68,19
32,68,68,68,68,0,52,52,78,78,0,52,52,80,80,0,0.011606930120153852,0.011606930120153852,70,70,0,-1,2,2,3,4,85,38,76
33,16,118,44,83,39,24,24,40,40,0,15,24,44,52,8,0.0033357159876101976,0.0035059055788147996,52,52,0,4,4,4,4,6,78,41,56
34,434,434,99,99,0,280,280,99,99,0,280,280,99,99,0,0.036080193335375606,0.036080193335375606,92,92,0,-1,2,2,10,27,1,10,69
35,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,21,66,85
36,58,264,61,94,33,48,48,54,54,0,48,48,56,56,0,0.010177337554035196,0.01415977398822288,71,76,5,3,3,3,3,8,87,17,26
37,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,62,50,85
38,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,78,69,85
39,235,235,91,91,0,248,248,90,90,0,248,248,92,92,0,0.01667857993805099,0.01667857993805099,77,77,0,-1,2,2,11,15,33,19,40
40,1,1,25,25,0,3,3,25,25,0,1,1,25,25,0,3.4037918240920386e-05,3.4037918240920386e-05,27,27,0,-1,6,6,3,2,81,58,45
41,100,100,58,58,0,100,100,35,35,0,100,100,59,59,0,0.01841451376833793,0.020014295925661188,81,81,0,3,1,1,17,4,20,72,75
42,44,660,59,100,41,48,48,59,59,0,48,48,63,63,0,0.005990673610401988,0.020626978453997753,57,86,29,2,3,3,3,7,75,62,18
