,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,18,224,42,93,51,36,40,38,39,1,18,24,42,46,4,0.0012594029749140542,0.0033357159876101976,40,49,9,3,3,3,5,3,52,51,46
1,118,1758,78,100,22,176,200,74,80,6,118,200,78,91,13,0.011845195547840293,0.028557813404132205,72,90,18,1,3,2,11,9,19,27,14
2,0,616,1,100,99,0,70,1,39,38,0,68,1,57,56,0.0,0.009564655025698629,1,69,68,2,-1,3,9,0,29,87,27
3,6,212,28,89,61,42,46,33,33,0,6,18,28,37,9,0.0002382654276864427,0.001497668402600497,30,39,9,3,4,4,9,1,29,88,61
4,88,294,61,93,32,132,132,72,72,0,88,94,61,64,3,0.007488342013002485,0.010313489226998877,61,67,6,3,2,2,8,7,27,62,90
5,100,100,66,66,0,100,100,43,43,0,100,100,66,66,0,0.020729092208720514,0.034854828278702475,85,91,6,1,1,1,11,6,33,13,28
6,112,728,75,100,25,264,284,77,80,3,112,168,75,81,6,0.007147962830593281,0.01501072194424589,57,76,19,2,2,2,16,4,9,72,34
7,0,206,1,90,89,0,18,1,29,28,0,6,1,28,27,0.0,0.0007488342013002485,1,37,36,3,-1,4,7,0,43,82,71
8,16,222,37,94,57,66,66,51,51,0,16,24,37,45,8,0.002927260968719153,0.0035059055788147996,51,52,1,3,3,3,6,3,34,46,74
9,18,634,43,100,57,36,50,38,48,10,18,50,43,54,11,0.0018040096667687805,0.005956635692161067,44,56,12,2,3,3,5,2,61,83,28
10,134,134,83,83,0,76,76,51,51,0,76,76,63,63,0,0.010824058000612683,0.010824058000612683,70,70,0,-1,3,3,6,14,59,32,50
11,100,100,74,74,0,100,100,80,80,0,100,100,80,80,0,0.06535280302256714,0.06943735321147759,99,99,0,3,1,1,5,29,45,0,32
12,18,18,40,40,0,66,66,37,37,0,18,18,40,40,0,0.0004765308553728854,0.0004765308553728854,34,34,0,-1,3,3,10,2,22,56,84
13,100,100,66,66,0,100,100,49,49,0,100,100,66,66,0,0.017972020831205963,0.017972020831205963,79,79,0,-1,1,1,9,1,54,4,84
14,92,298,75,99,24,38,38,57,57,0,38,38,60,60,0,0.016916845365737433,0.019095272133156337,81,84,3,3,3,3,3,17,85,6,22
15,70,686,67,100,33,48,48,62,62,0,48,48,64,64,0,0.006399128629293032,0.011232513019503728,59,73,14,2,3,3,3,5,64,47,22
16,29,1669,52,100,48,28,52,46,77,31,28,52,51,79,28,0.003642057251778481,0.05047823275128493,51,97,46,1,3,2,3,4,85,22,23
17,0,206,1,89,88,0,24,1,32,31,0,6,1,30,29,0.0,0.001497668402600497,1,40,39,3,-1,4,8,0,57,81,94
18,180,796,90,100,10,232,232,92,92,0,180,232,91,92,1,0.013955546478777357,0.019639878825011062,76,83,7,2,2,2,10,9,1,27,48
19,18,18,44,44,0,42,42,41,41,0,18,18,44,44,0,0.0020422750944552232,0.0020422750944552232,45,45,0,-1,3,3,6,2,32,83,82
20,2,2,26,26,0,19,19,27,27,0,2,2,26,26,0,6.807583648184077e-05,6.807583648184077e-05,26,26,0,-1,5,5,16,1,4,68,36
21,94,94,68,68,0,78,78,68,68,0,78,78,71,71,0,0.00796487286837537,0.00796487286837537,65,65,0,-1,2,2,4,5,83,47,67
22,94,196,61,87,26,174,174,78,78,0,94,96,61,61,0,0.007794683277170768,0.007998910786616291,62,62,0,4,2,2,10,6,11,26,55
23,1,207,26,93,67,5,26,26,35,9,1,26,26,51,25,0.0,0.0048674223084516155,1,55,54,3,6,4,5,1,49,68,21
24,254,254,91,91,0,314,314,89,89,0,254,254,91,91,0,0.014704380680077607,0.014704380680077607,74,74,0,-1,2,2,17,14,20,14,82
25,119,325,81,98,17,78,78,72,72,0,78,78,75,75,0,0.018993158378433576,0.023009632730862182,82,86,4,3,2,2,4,12,47,37,48
26,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,21,92,85
27,175,175,86,86,0,104,104,85,85,0,104,104,85,85,0,0.025290173253003846,0.025290173253003846,85,85,0,-1,2,2,5,20,70,23,98
28,0,102,1,74,73,0,8,1,28,27,0,2,1,26,25,0.0,0.0005446066918547262,1,35,34,4,-1,5,5,0,63,82,42
29,100,100,67,67,0,94,94,71,71,0,94,94,72,72,0,0.007998910786616291,0.007998910786616291,65,65,0,-1,2,2,5,6,63,13,99
30,6,622,31,100,69,24,42,33,39,6,6,42,31,52,21,0.0002042275094455223,0.005480104836788182,31,55,24,2,4,3,6,1,48,4,57
31,34,1674,45,100,55,86,110,43,57,14,34,110,45,75,30,0.002144388849177984,0.024983831988835564,44,87,43,1,3,2,10,3,12,54,18
