,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
0,100,100,71.5,71.5,0.0,100,100,60.5,60.5,0.0,100,100,71.5,71.5,0.0,2,9,36,23,2,77
1,40,656,59.0,100.0,41.0,44,58,67.0,81.0,14.0,40,56,67.5,81.0,13.5,2,3,2,81,42,90
2,16,16,35.5,35.5,0.0,48,48,35.0,35.0,0.0,16,16,35.5,35.5,0.0,-1,9,1,31,88,81
3,100,100,66.5,66.5,0.0,100,100,48.0,48.0,0.0,100,100,66.5,66.5,0.0,5,15,18,7,5,58
4,63,269,55.0,94.0,39.0,84,84,60.0,60.0,0.0,63,69,55.0,56.0,1.0,3,5,4,52,22,71
5,22,22,42.0,42.0,0.0,78,78,38.0,38.0,0.0,22,22,42.0,42.0,0.0,-1,12,2,3,75,79
6,0,206,13.0,89.0,76.0,0,24,13.0,32.0,19.0,0,6,13.0,32.5,19.5,3,8,0,57,86,53
7,110,110,77.0,77.0,0.0,104,104,84.0,84.0,0.0,104,104,86.0,86.0,0.0,-1,5,7,61,21,81
8,297,1937,97.0,100.0,3.0,88,112,84.5,96.5,12.0,88,112,84.5,96.5,12.0,1,4,29,73,1,83
9,16,118,43.5,85.0,41.5,22,22,49.5,49.5,0.0,16,22,43.5,51.5,8.0,4,2,1,68,49,56
10,260,260,93.0,93.0,0.0,222,222,91.5,91.5,0.0,222,222,94.0,94.0,0.0,-1,10,14,18,32,50
11,0,102,13.0,79.5,66.5,0,6,13.0,29.0,16.0,0,6,13.0,31.5,18.5,4,3,0,94,87,70
12,44,44,51.0,51.0,0.0,74,74,43.0,43.0,0.0,44,44,51.5,51.5,0.0,-1,9,6,31,73,85
13,162,162,86.0,86.0,0.0,158,158,81.5,81.5,0.0,158,158,87.0,87.0,0.0,-1,9,13,23,33,76
14,0,102,13.0,73.0,60.0,0,9,13.0,26.0,13.0,0,2,13.0,26.5,13.5,4,8,0,42,80,55
15,135,751,78.0,100.0,22.0,228,238,78.5,80.0,1.5,135,207,78.0,87.0,9.0,2,15,8,7,57,77
16,322,322,96.0,96.0,0.0,216,216,96.5,96.5,0.0,216,216,96.5,96.5,0.0,-1,9,22,29,9,87
17,193,393,93.0,100.0,7.0,112,112,95.5,95.5,0.0,112,112,95.5,95.5,0.0,3,4,20,53,23,31
18,18,634,39.0,100.0,61.0,58,90,35.5,46.0,10.5,18,90,39.0,60.0,21.0,2,10,2,11,56,5
19,241,447,92.0,99.0,7.0,232,232,93.5,93.5,0.0,232,232,94.0,94.0,0.0,3,10,15,1,19,56
20,0,206,13.0,96.0,83.0,0,14,13.0,33.5,20.5,0,14,13.0,40.5,27.5,3,3,0,75,66,24
21,140,241,86.0,93.0,7.0,100,100,73.5,73.5,0.0,100,100,77.5,77.5,0.0,5,6,13,48,24,78
22,12,218,38.5,92.5,54.0,38,38,35.5,35.5,0.0,12,25,38.5,46.0,7.5,3,9,3,26,51,70
