,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
0,174,174,87.0,87.0,0.0,224,224,87.5,87.5,0.0,174,174,87.0,87.0,0.0,-1,11,12,19,37,86
1,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,8,0,10,36,50
2,236,436,95.0,100.0,5.0,200,200,97.0,97.0,0.0,200,200,97.5,97.5,0.0,3,8,16,39,18,51
3,12,114,41.5,83.0,41.5,20,20,37.5,37.5,0.0,12,14,41.5,43.0,1.5,4,4,2,78,83,49
4,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,66,81,98
5,2,104,30.0,83.0,53.0,4,4,30.5,30.5,0.0,2,4,30.0,32.0,2.0,4,2,1,86,60,63
6,0,616,13.0,100.0,87.0,0,42,13.0,40.0,27.0,0,34,13.0,49.0,36.0,2,6,0,48,79,72
7,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,77,92,40
8,22,228,46.0,91.5,45.5,50,50,48.0,48.0,0.0,22,50,46.0,56.5,10.5,3,5,2,80,52,27
9,331,433,99.0,100.0,1.0,88,88,78.5,78.5,0.0,88,88,78.5,78.5,0.0,4,4,29,53,1,75
10,0,206,13.0,90.0,77.0,0,16,13.0,32.0,19.0,0,10,13.0,35.0,22.0,3,6,0,74,79,64
11,2,618,27.0,100.0,73.0,13,62,28.0,35.5,7.5,2,36,27.0,49.0,22.0,2,10,1,1,68,38
12,46,46,50.0,50.0,0.0,50,50,55.0,55.0,0.0,46,46,55.0,55.0,0.0,-1,4,2,67,42,86
13,52,154,53.0,85.0,32.0,114,114,66.0,66.0,0.0,52,54,53.0,53.5,0.5,4,9,3,29,43,88
14,100,100,77.5,77.5,0.0,100,100,91.0,91.0,0.0,100,100,91.0,91.0,0.0,3,4,19,73,15,48
15,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,81,59,85
16,317,317,99.0,99.0,0.0,128,128,97.5,97.5,0.0,128,128,97.5,97.5,0.0,-1,5,29,49,0,50
17,0,102,13.0,79.5,66.5,0,4,13.0,26.0,13.0,0,3,13.0,30.0,17.0,4,3,1,94,69,63
18,32,238,44.0,93.0,49.0,84,84,42.5,42.5,0.0,32,52,44.0,52.5,8.5,3,9,2,29,83,62
19,42,248,51.0,94.0,43.0,124,124,64.0,64.0,0.0,42,48,51.0,52.0,1.0,3,10,2,12,61,53
20,252,458,95.0,100.0,5.0,64,64,68.5,68.5,0.0,64,64,71.0,71.0,0.0,3,4,29,77,1,94
21,10,626,42.0,100.0,58.0,12,22,41.5,61.5,20.0,12,22,44.0,61.5,17.5,2,2,3,99,43,7
22,223,423,91.0,97.0,6.0,176,176,88.0,88.0,0.0,176,176,90.5,90.5,0.0,3,8,20,42,23,72
23,276,892,93.0,100.0,7.0,248,248,91.0,91.0,0.0,248,248,93.0,93.0,0.0,2,11,17,5,6,23
24,6,212,32.0,94.0,62.0,13,22,30.0,33.0,3.0,6,22,32.0,44.0,12.0,3,5,1,63,95,31
25,0,206,12.5,95.0,82.5,0,8,12.5,34.0,21.5,0,8,12.5,38.5,26.0,3,2,0,89,99,38
26,110,726,74.0,100.0,26.0,120,120,80.5,80.5,0.0,110,120,79.0,85.5,6.5,2,6,6,40,13,55
27,0,206,13.0,93.0,80.0,0,12,13.0,32.0,19.0,0,12,13.0,39.5,26.5,3,4,0,73,84,35
28,6,1646,32.0,100.0,68.0,24,80,34.5,60.5,26.0,6,80,32.0,63.5,31.5,1,6,1,74,49,11
29,0,1640,13.0,100.0,87.0,0,120,13.0,64.5,51.5,0,120,13.0,78.0,65.0,1,10,0,11,66,19
30,158,1798,85.0,100.0,15.0,80,104,55.5,80.0,24.5,80,104,62.5,83.5,21.0,1,5,14,52,32,9
31,98,98,70.0,70.0,0.0,60,60,50.5,50.5,0.0,60,60,58.0,58.0,0.0,-1,5,8,50,8,69
32,42,248,51.5,93.0,41.5,134,134,66.0,66.0,0.0,42,134,52.0,80.0,28.0,3,10,2,1,61,12
33,6,1646,32.0,100.0,68.0,22,74,33.5,63.5,30.0,6,74,32.0,66.0,34.0,1,5,1,63,4,10
34,0,206,13.0,86.0,73.0,0,40,13.0,34.0,21.0,0,30,13.0,43.0,30.0,3,8,0,27,92,26
35,156,362,85.0,95.0,10.0,214,214,86.5,86.5,0.0,156,162,85.0,85.0,0.0,3,11,9,33,39,49
36,0,206,13.0,88.0,75.0,0,30,13.0,29.0,16.0,0,8,13.0,30.0,17.0,3,14,0,17,66,63
37,37,653,53.0,100.0,47.0,22,32,49.5,67.5,18.0,22,32,52.0,68.5,16.5,2,2,6,91,35,21
38,22,638,45.5,100.0,54.5,58,78,39.5,47.0,7.5,22,78,45.5,60.5,15.0,2,8,2,30,74,9
