,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
0,188,804,91.0,100.0,9.0,110,110,84.0,84.0,0.0,110,110,85.0,85.0,0.0,0.019095272133156337,0.030429898907382825,83.0,91.0,8.0,2,6,18,56,5,37
1,150,1790,85.5,100.0,14.5,148,182,80.5,87.0,6.5,148,182,84.0,90.0,6.0,0.010721944245889922,0.042819701147077845,71.5,97.0,25.5,1,9,13,31,24,1
2,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,2,1,90,69,81
3,16,222,41.0,95.0,54.0,76,76,57.5,57.5,0.0,16,36,41.0,51.5,10.5,0.002212464685659825,0.007113924912352361,48.0,63.0,15.0,3,6,1,32,53,62
4,61,677,55.0,100.0,45.0,88,98,49.0,51.0,2.0,61,98,55.0,64.5,9.5,0.004833384390210695,0.007760645358929848,55.0,61.0,6.0,2,8,6,15,35,70
5,0,616,12.5,100.0,87.5,0,28,12.5,46.5,34.0,0,28,12.5,51.0,38.5,0.0,0.016168011164437182,13.0,81.0,68.0,2,3,0,66,36,18
6,100,100,68.0,68.0,0.0,100,100,47.0,47.0,0.0,100,100,68.0,68.0,0.0,0.03652268627250757,0.04418121787671466,94.0,96.0,2.0,2,14,19,8,15,38
7,0,616,13.0,100.0,87.0,0,78,13.0,38.0,25.0,0,48,13.0,54.0,41.0,0.0,0.007828721195411689,13.0,63.0,50.0,2,11,0,38,96,77
8,112,318,78.0,95.5,17.5,166,166,88.5,88.5,0.0,112,126,78.0,80.0,2.0,0.011300588855985567,0.01405766023350012,71.0,75.0,4.0,3,8,4,21,38,73
9,172,172,89.0,89.0,0.0,104,104,88.0,88.0,0.0,104,104,88.5,88.5,0.0,0.01960584090677014,0.01960584090677014,84.0,84.0,0.0,-1,5,18,37,30,40
