,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,84,290,58,97,39,206,206,75,75,0,84,92,58,60,2,0.009939072126348753,0.011164437183021887,67,68,1,3,2,2,12,5,14,25,52
1,159,159,86,86,0,234,234,91,91,0,159,159,86,86,0,0.009020048333843901,0.009020048333843901,68,68,0,-1,2,2,12,8,3,57,85
2,100,100,64,64,0,100,100,57,57,0,100,100,65,65,0,0.04435140746791926,0.04435140746791926,97,97,0,-1,1,1,8,20,10,23,85
3,68,274,65,96,31,48,48,62,62,0,48,48,64,64,0,0.007658531604207087,0.010109261717553355,65,70,5,3,3,3,3,7,64,48,90
4,100,100,64,64,0,100,100,59,59,0,100,100,64,64,0,0.07175193165186017,0.0768235814697573,100,100,0,2,1,1,6,36,40,2,57
5,237,237,96,96,0,88,88,82,82,0,88,88,82,82,0,0.03114469519044215,0.03114469519044215,90,90,0,-1,2,2,4,30,72,7,76
6,0,206,1,92,91,0,39,1,31,30,0,7,1,32,31,0.0,0.0008509479560230097,1,36,35,3,-1,4,10,0,36,96,61
7,0,206,1,90,89,0,34,1,29,28,0,9,1,33,32,0.0,0.0013274788113958951,1,38,37,3,-1,4,13,1,13,50,54
8,16,1656,33,100,67,136,200,59,71,12,16,200,33,90,57,0.0023486163586235067,0.023350011913271386,43,84,41,1,3,2,16,2,4,94,15
9,0,1640,1,100,99,0,62,1,42,41,0,52,1,53,52,0.0,0.01841451376833793,1,81,80,1,-1,2,6,0,51,92,54
10,6,622,27,100,73,27,62,29,34,5,6,32,27,41,14,0.00017018959120460194,0.003982436434187685,29,53,24,2,4,3,14,1,25,55,41
11,16,632,34,100,66,76,122,38,61,23,16,122,34,78,44,0.0007488342013002485,0.015351101126655093,37,74,37,2,3,3,12,1,2,49,6
12,6,212,31,90,59,28,32,34,34,0,6,15,31,38,7,0.0002723033459273631,0.0013274788113958951,34,40,6,3,4,4,8,1,57,88,43
13,2,2,27,27,0,7,7,27,27,0,2,2,27,27,0,3.4037918240920386e-05,3.4037918240920386e-05,26,26,0,-1,5,5,6,1,74,68,76
14,54,670,53,100,47,114,124,64,64,0,54,88,53,60,7,0.006603356138738555,0.01157289220191293,59,74,15,2,2,2,10,6,1,73,72
15,150,150,87,87,0,64,64,67,67,0,64,64,68,68,0,0.02018448551686579,0.02018448551686579,83,83,0,-1,3,3,4,16,67,18,59
16,0,101,1,76,75,0,6,1,25,24,0,1,1,25,24,0.0,0.0002042275094455223,1,28,27,5,-1,6,6,0,71,85,55
17,78,694,62,100,38,76,76,54,54,0,76,76,61,61,0,0.00789679703189353,0.010926171755335444,62,71,9,2,3,3,6,7,44,48,70
18,0,616,1,100,99,0,54,1,43,42,0,58,1,55,54,0.0,0.009598692943939549,1,67,66,2,-1,3,7,0,62,36,20
19,256,872,94,100,6,192,192,100,100,0,192,192,100,100,0,0.030804316008032948,0.04843595765682971,90,98,8,2,2,2,6,16,74,18,9
20,18,18,40,40,0,46,46,37,37,0,18,18,40,40,0,0.0005446066918547262,0.0005446066918547262,37,37,0,-1,3,3,8,2,10,56,40
21,492,1108,99,100,1,416,416,100,100,0,416,416,100,100,0,0.03492290411518432,0.04101569148030906,94,94,0,2,2,2,14,22,17,9,24
22,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,36,80,76
23,228,1828,92,100,8,176,176,87,87,0,176,176,89,89,0,0.02396269444160795,0.03437829742332959,85,90,5,1,2,2,8,17,57,6,42
24,32,648,46,100,54,98,98,54,54,0,32,98,46,63,17,0.0019061234214915416,0.023281936076789543,43,86,43,2,3,3,8,2,10,52,9
25,16,16,36,36,0,60,60,38,38,0,16,16,36,36,0,0.0011232513019503727,0.0011232513019503727,39,39,0,-1,3,3,9,1,28,71,81
26,32,238,49,94,45,48,52,47,47,0,32,52,49,54,5,0.001599782157323258,0.005105687736138058,43,53,10,3,3,3,6,3,65,51,35
27,0,616,1,99,98,0,86,1,40,39,0,56,1,51,50,0.0,0.006773545729943157,1,59,58,2,-1,3,11,0,33,97,21
28,16,222,38,93,55,58,58,44,44,0,16,58,38,56,18,0.0030634126416828346,0.009190237925048503,48,67,19,3,3,3,7,3,62,46,31
29,330,536,97,100,3,104,104,85,85,0,104,104,86,86,0,0.03223390857415161,0.033799652813233945,91,91,0,3,2,2,5,29,37,1,70
30,100,100,70,70,0,100,100,53,53,0,100,100,70,70,0,0.05371183498417237,0.05374587290241329,99,99,0,5,1,1,9,29,31,1,58
31,204,204,91,91,0,134,134,86,86,0,134,134,87,87,0,0.021035433472888797,0.021035433472888797,83,83,0,-1,2,2,6,16,44,12,40
32,0,206,1,92,91,0,14,1,31,30,0,14,1,38,37,0.0,0.0022465026039007454,1,47,46,3,-1,4,3,0,82,59,70
33,70,276,59,95,36,128,128,73,73,0,70,79,59,62,3,0.005956635692161067,0.006739507811702236,57,61,4,3,3,3,8,5,21,47,43
34,32,648,44,100,56,84,98,48,52,4,32,98,44,66,22,0.002314578440382586,0.012083460975526737,42,70,28,2,3,3,8,2,27,52,33
35,168,768,89,100,11,110,110,80,80,0,110,110,83,83,0,0.013989584397018279,0.0176997174852786,77,82,5,2,2,2,6,14,48,32,13
36,254,870,94,100,6,176,176,85,85,0,176,176,89,89,0,0.025834779944858572,0.0317233398005378,87,90,3,2,2,2,8,15,30,16,62
37,0,206,1,92,91,0,13,1,30,29,0,6,1,30,29,0.0,0.0010892133837094523,1,38,37,3,-1,4,5,0,70,89,53
38,2,2,28,28,0,4,4,30,30,0,2,2,28,28,0,0.00010211375472276115,0.00010211375472276115,29,29,0,-1,5,5,2,1,68,95,45
39,80,286,69,96,27,84,84,74,74,0,84,84,75,75,0,0.010687906327649,0.015146873617209572,73,77,4,3,2,2,5,6,45,77,34
40,280,486,94,100,6,144,144,89,89,0,144,144,90,90,0,0.024371149460498995,0.025494400762449368,86,87,1,3,2,2,6,19,40,15,74
41,16,632,31,100,69,48,92,32,39,7,16,62,31,52,21,0.0002042275094455223,0.006739507811702236,30,58,28,2,3,3,14,1,25,95,77
42,0,206,1,90,89,0,22,1,29,28,0,12,1,35,34,0.0,0.0012594029749140542,1,38,37,3,-1,4,8,1,39,45,51
43,16,118,42,85,43,28,28,43,43,0,16,28,42,49,7,0.0005446066918547262,0.006058749446883829,36,56,20,4,3,3,3,1,96,49,8
44,70,70,60,60,0,110,110,76,76,0,70,70,59,59,0,0.011334626774226489,0.011334626774226489,71,71,0,-1,2,2,6,5,59,25,93
45,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,11,36,92
46,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,10,96,82
47,0,616,1,100,99,0,39,1,34,33,0,24,1,44,43,0.0,0.0015657442390823377,1,40,39,2,-1,3,9,0,54,76,64
48,100,100,69,69,0,100,100,57,57,0,100,100,69,69,0,0.03730555839204874,0.06981177031212771,92,100,8,1,1,1,8,15,57,19,1
