,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,82,288,836,964,128,240,240,947,947,0,0.0026209197045508697,0.003267640151128357,908,922,14,3,2,2,16,6,27,73,440
1,5,211,438,972,534,9,14,402,474,72,6.807583648184077e-05,0.0006807583648184077,451,751,300,3,5,4,5,3,656,526,366
2,22,228,583,951,368,88,108,544,633,89,0.00034037918240920387,0.0015317063208414173,633,853,220,3,3,3,21,2,25,524,63
3,2,2,361,361,0,7,7,389,389,0,0.0,0.0,1,1,0,-1,5,5,4,1,354,896,330
4,62,62,848,848,0,50,50,831,831,0,0.0012934408931549745,0.0012934408931549745,841,841,0,-1,3,3,5,10,338,227,517
5,24,24,759,759,0,38,38,887,887,0,0.0021784267674189047,0.0021784267674189047,903,903,0,-1,3,3,3,4,800,281,696
6,126,228,959,981,22,38,38,930,930,0,0.0045270431260424114,0.004799346471969774,951,955,4,4,3,3,3,31,916,102,581
7,10,10,561,561,0,28,28,603,603,0,0.0002723033459273631,0.0002723033459273631,620,620,0,-1,4,4,6,4,405,617,938
8,91,297,888,977,89,42,42,659,659,0,0.0014295925661186562,0.0017359338302869397,852,870,18,3,4,4,7,24,510,129,302
9,67,273,861,975,114,56,56,847,847,0,0.0014295925661186562,0.00176997174852786,855,874,19,3,3,3,6,14,582,84,40
10,22,22,682,682,0,26,26,657,657,0,0.0002042275094455223,0.0002042275094455223,566,566,0,-1,3,3,5,3,476,496,709
11,0,102,1,957,956,0,4,1,377,376,0.0,0.00030634126416828345,1,649,648,4,-1,5,3,0,850,856,467
12,2,208,380,985,605,3,8,382,548,166,0.0,0.0010211375472276116,1,809,808,3,5,4,2,1,878,736,64
13,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,999,778,855
14,2,2,349,349,0,9,9,387,387,0,0.0,0.0,1,1,0,-1,5,5,6,1,341,530,966
15,20,20,595,595,0,43,43,475,475,0,0.0002723033459273631,0.0002723033459273631,592,592,0,-1,4,4,14,4,108,208,945
16,8,8,501,501,0,32,32,611,611,0,0.0002723033459273631,0.0002723033459273631,603,603,0,-1,4,4,6,2,630,323,970
17,32,32,716,716,0,62,62,758,758,0,0.0005446066918547262,0.0005446066918547262,716,716,0,-1,3,3,7,3,591,610,732
18,6,212,489,979,490,18,18,711,711,0,0.00037441710065012424,0.0006467204465774873,660,749,89,3,4,4,3,2,693,223,418
19,14,115,719,966,247,8,8,564,564,0,0.0006807583648184077,0.0006807583648184077,754,754,0,6,4,4,2,5,890,487,460
20,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,140,426,502
21,12,218,503,950,447,45,57,494,555,61,0.00013615167296368154,0.0005786446100956465,513,722,209,3,4,4,13,3,41,290,253
22,6,108,456,930,474,16,16,537,537,0,0.00017018959120460194,0.0006467204465774873,543,734,191,4,4,4,4,1,403,840,438
23,11,11,565,565,0,14,14,512,512,0,0.0002723033459273631,0.0002723033459273631,620,620,0,-1,4,4,3,4,892,645,977
24,2,2,362,362,0,9,9,418,418,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,5,2,843,690,664
25,1,102,333,922,589,3,3,333,333,0,0.0,0.0,1,1,0,6,8,7,3,1,636,857,708
26,14,14,653,653,0,14,14,623,623,0,0.0002042275094455223,0.0002042275094455223,579,579,0,-1,4,4,3,3,953,519,276
27,0,1640,1,1000,999,0,96,1,911,910,0.0,0.02658361414615882,1,997,996,1,-1,2,7,0,417,867,2
28,52,52,806,806,0,70,70,785,785,0,0.0011232513019503727,0.0011232513019503727,816,816,0,-1,3,3,9,6,339,397,735
29,8,214,526,969,443,16,20,482,528,46,0.00030634126416828345,0.0005786446100956465,633,717,84,3,4,4,6,2,322,425,136
30,6,107,475,947,472,8,8,485,485,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,7,4,4,2,1,804,531,469
31,2,103,386,959,573,4,4,391,391,0,0.0,6.807583648184077e-05,1,454,453,5,5,5,3,3,852,578,599
32,0,102,1,945,944,0,6,1,453,452,0.0,0.0013615167296368155,1,848,847,4,-1,5,3,0,642,850,171
33,14,14,511,511,0,60,60,535,535,0,0.00034037918240920387,0.00034037918240920387,636,636,0,-1,4,4,14,4,133,230,892
34,6,6,412,412,0,12,12,443,443,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,4,4,4,2,300,419,884
35,160,262,946,972,26,108,108,953,953,0,0.0030974505599237552,0.0032336022328874367,923,924,1,4,3,3,8,19,541,133,380
36,60,161,873,961,88,28,28,800,800,0,0.0012253650566731338,0.0012253650566731338,842,842,0,5,3,3,3,13,912,335,534
37,593,593,986,986,0,358,358,988,988,0,0.010313489226998877,0.010313489226998877,974,974,0,-1,2,2,17,70,6,18,976
38,16,222,591,962,371,46,46,622,622,0,0.0002723033459273631,0.0017018959120460194,616,864,248,3,4,4,9,5,289,252,53
39,0,102,1,963,962,0,4,1,405,404,0.0,0.00010211375472276115,1,509,508,4,-1,5,3,0,812,678,132
40,6,212,482,978,496,4,8,413,506,93,0.0002382654276864427,0.0010211375472276116,596,818,222,3,5,4,2,3,816,704,189
41,119,221,924,968,44,70,70,915,915,0,0.0031314884781646754,0.003165526396405596,925,925,0,4,3,3,5,19,467,135,152
42,13,115,731,973,242,12,12,779,779,0,0.00088498587426393,0.0015317063208414173,797,861,64,4,4,4,2,3,884,438,377
43,2,208,349,959,610,10,15,376,409,33,0.0,6.807583648184077e-05,1,438,437,3,5,4,6,1,312,503,853
44,34,34,794,794,0,20,20,723,723,0,0.0005105687736138058,0.0005105687736138058,710,710,0,-1,3,3,3,3,554,93,906
45,100,100,911,911,0,100,100,985,985,0,0.03335715987610198,0.03349331154906566,999,999,0,4,1,1,5,15,662,219,302
46,6,108,469,935,466,10,12,482,524,42,3.4037918240920386e-05,0.0006467204465774873,392,749,357,4,4,4,4,2,772,495,482
47,45,147,758,918,160,144,144,848,848,0,0.0007828721195411688,0.0009530617107457708,762,797,35,4,3,3,14,8,21,257,570
48,92,1732,877,1000,123,62,96,777,906,129,0.001940161339732462,0.016372238673882704,874,990,116,1,3,2,7,17,678,96,62
49,0,206,1,938,937,0,60,1,473,472,0.0,0.0006807583648184077,1,738,737,3,-1,4,19,0,89,939,184
50,47,47,854,854,0,48,48,944,944,0,0.0012594029749140542,0.0012594029749140542,845,845,0,-1,3,3,3,13,748,340,932
51,6,212,417,963,546,20,24,465,506,41,0.00010211375472276115,0.00037441710065012424,486,653,167,3,4,4,6,2,432,652,293
52,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,573,790,254
53,0,102,1,941,940,0,3,1,377,376,0.0,0.0002723033459273631,1,611,610,4,-1,5,2,0,713,446,494
54,40,142,695,896,201,84,86,522,527,5,0.0009190237925048504,0.0009870996289866913,784,798,14,4,2,2,21,2,54,560,566
55,0,101,1,889,888,0,11,1,332,331,0.0,0.0,1,1,0,8,-1,9,11,0,229,884,626
56,28,28,734,734,0,36,36,717,717,0,0.00034037918240920387,0.00034037918240920387,642,642,0,-1,3,3,5,6,773,376,673
