,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,102,1,890,889,0,15,1,397,396,0.0,0.00030634126416828345,1,616,615,4,-1,5,8,0,411,993,308
1,0,206,1,945,944,0,29,1,394,393,0.0,0.00010211375472276115,1,475,474,3,-1,4,17,0,73,816,93
2,13,13,615,615,0,14,14,543,543,0,0.00017018959120460194,0.00017018959120460194,551,551,0,-1,4,4,3,4,585,450,685
3,14,14,635,635,0,26,26,665,665,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,5,4,435,339,520
4,0,206,1,958,957,0,26,1,510,509,0.0,0.0004765308553728854,1,681,680,3,-1,4,7,0,209,723,187
5,60,266,854,977,123,28,28,696,696,0,0.0007828721195411688,0.0012934408931549745,775,844,69,3,3,3,3,15,704,219,130
6,0,101,1,886,885,0,9,1,329,328,0.0,0.00010211375472276115,1,482,481,5,-1,6,9,0,276,975,398
7,12,218,507,950,443,64,68,599,613,14,6.807583648184077e-05,0.0006807583648184077,445,734,289,3,4,4,12,4,175,346,83
8,35,137,807,950,143,22,22,784,784,0,0.0013615167296368155,0.001497668402600497,859,866,7,4,3,3,2,8,750,161,343
9,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,810,731,574
10,4,4,427,427,0,7,7,388,388,0,6.807583648184077e-05,6.807583648184077e-05,442,442,0,-1,5,5,4,3,762,646,999
11,20,20,686,686,0,18,18,525,525,0,0.0006807583648184077,0.0006807583648184077,753,753,0,-1,4,4,5,4,524,333,802
12,8,8,572,572,0,10,10,523,523,0,0.00034037918240920387,0.00034037918240920387,656,656,0,-1,4,4,3,2,785,453,729
13,18,18,574,574,0,89,89,608,608,0,0.00030634126416828345,0.00030634126416828345,625,625,0,-1,3,3,18,2,86,724,883
14,6,6,468,468,0,8,8,488,488,0,0.00030634126416828345,0.00030634126416828345,642,642,0,-1,4,4,2,1,705,527,976
15,8,108,620,963,343,8,8,595,595,0,0.0005786446100956465,0.0007147962830593281,736,772,36,4,4,4,2,3,847,525,267
16,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,623,962,686
17,16,117,649,930,281,12,12,497,497,0,0.00037441710065012424,0.0004084550188910446,665,678,13,5,4,4,4,5,344,562,156
18,0,102,1,939,938,0,5,1,404,403,0.0,0.0004084550188910446,1,690,689,4,-1,5,3,0,845,740,386
19,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,281,941,726
20,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,159,976,750
21,6,622,456,997,541,14,32,489,745,256,3.4037918240920386e-05,0.0029612988869600733,390,918,528,2,4,3,5,1,720,661,36
22,0,101,1,935,934,0,3,1,331,330,0.0,6.807583648184077e-05,1,462,461,5,-1,6,3,0,825,910,398
23,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,637,863,954
24,22,124,654,924,270,32,32,657,657,0,0.0002723033459273631,0.0004084550188910446,610,666,56,4,3,3,5,2,349,363,215
25,96,198,840,932,92,220,220,870,870,0,0.0012934408931549745,0.0012934408931549745,832,832,0,4,2,2,22,6,55,461,337
