,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,78,180,923,975,52,12,12,720,720,0,0.0031314884781646754,0.0034718676605738795,933,935,2,4,4,4,2,26,851,112,159
1,24,126,766,958,192,18,18,693,693,0,0.0004765308553728854,0.0006126825283365669,701,740,39,4,4,4,3,13,523,256,332
2,822,923,999,1000,1,128,128,999,999,0,0.02011640968038395,0.02018448551686579,994,994,0,5,2,2,5,130,669,3,879
3,16,118,618,920,302,24,24,540,540,0,0.00013615167296368154,0.0002042275094455223,503,561,58,4,4,4,6,5,353,124,110
4,30,30,724,724,0,42,42,681,681,0,0.0005105687736138058,0.0005105687736138058,714,714,0,-1,3,3,6,6,560,379,457
5,16,118,587,907,320,46,46,711,711,0,0.00037441710065012424,0.0004084550188910446,663,674,11,4,3,3,6,1,425,759,156
6,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,249,713,849
7,6,6,463,463,0,8,8,489,489,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,2,1,733,667,725
8,2,104,384,954,570,4,4,428,428,0,0.00013615167296368154,0.000442492937131965,532,689,157,4,5,5,2,1,715,797,315
9,40,142,779,938,159,62,62,809,809,0,0.0009190237925048504,0.0010211375472276116,789,801,12,4,3,3,7,6,658,234,215
10,46,46,811,811,0,64,64,884,884,0,0.001055175465468532,0.001055175465468532,809,809,0,-1,3,3,7,8,697,187,833
11,0,206,1,979,978,0,8,1,519,518,0.0,0.0006467204465774873,1,754,753,3,-1,4,2,0,947,757,213
12,22,22,616,616,0,86,86,686,686,0,6.807583648184077e-05,6.807583648184077e-05,436,436,0,-1,3,3,13,3,120,300,574
13,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,484,780,766
14,0,206,1,955,954,0,28,1,507,506,0.0,0.0005105687736138058,1,704,703,3,-1,4,8,0,334,608,328
15,100,100,847,847,0,100,100,558,558,0,0.024337111542258077,0.024881718234112803,999,999,0,3,1,1,22,127,33,11,389
16,3,3,421,421,0,6,6,371,371,0,0.0,0.0,1,1,0,-1,5,5,4,3,544,563,633
17,0,616,1,989,988,0,70,1,546,545,0.0,0.0007488342013002485,1,750,749,2,-1,3,16,0,59,649,125
18,86,188,925,973,48,12,12,648,648,0,0.002280540522141666,0.0029612988869600733,904,930,26,4,4,4,2,26,910,112,264
19,40,40,782,782,0,24,24,602,602,0,0.0007828721195411688,0.0007828721195411688,775,775,0,-1,4,4,4,14,448,175,568
20,9,9,543,543,0,16,16,493,493,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,4,4,638,319,768
21,38,244,816,977,161,22,22,746,746,0,0.001157289220191293,0.003199564314646516,840,931,91,3,3,3,2,9,971,415,69
22,0,102,1,936,935,0,4,1,412,411,0.0,0.0006126825283365669,1,741,740,4,-1,5,2,0,816,426,219
23,72,72,829,829,0,132,132,805,805,0,0.0006807583648184077,0.0006807583648184077,740,740,0,-1,3,3,16,11,78,52,894
24,6,107,484,941,457,4,4,405,405,0,0.00010211375472276115,0.00010211375472276115,495,495,0,5,5,5,2,3,894,677,464
25,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,2,884,908
26,0,102,1,919,918,0,4,1,364,363,0.0,6.807583648184077e-05,1,439,438,4,-1,5,3,0,989,848,714
27,78,694,823,993,170,176,176,828,828,0,0.00037441710065012424,0.0016338200755641784,646,864,218,2,3,3,19,7,83,134,114
28,0,101,1,969,968,0,2,1,331,330,0.0,3.4037918240920386e-05,1,402,401,5,-1,6,2,0,782,651,840
29,6,108,434,914,480,14,15,443,453,10,6.807583648184077e-05,0.00017018959120460194,456,546,90,4,4,4,6,1,267,506,491
30,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,670,955,684
31,0,102,1,890,889,0,15,1,375,374,0.0,0.00010211375472276115,1,479,478,4,-1,5,10,0,135,928,214
32,0,206,1,971,970,0,12,1,548,547,0.0,0.0008169100377820892,1,775,774,3,-1,4,2,0,909,914,137
33,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,659,929,847
34,10,216,608,976,368,10,14,527,614,87,0.00013615167296368154,0.0011913271384322134,534,842,308,3,4,4,3,3,823,307,148
35,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,643,854,813
36,12,628,632,1000,368,12,22,640,805,165,0.00030634126416828345,0.004186663943633207,636,949,313,2,4,3,2,3,816,610,91
37,46,46,819,819,0,36,36,732,732,0,0.0007488342013002485,0.0007488342013002485,764,764,0,-1,3,3,5,8,691,187,514
38,21,122,741,956,215,12,12,641,641,0,0.0004765308553728854,0.0005105687736138058,705,718,13,5,4,4,2,9,986,212,265
39,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,813,488,614
40,0,102,1,908,907,0,8,1,371,370,0.0,0.00017018959120460194,1,543,542,4,-1,5,6,0,518,324,443
41,134,1774,897,1000,103,300,334,953,970,17,0.0030293747234419145,0.00888389666088022,919,971,52,1,2,2,21,12,3,104,630
42,2,104,390,964,574,4,4,487,487,0,0.00010211375472276115,0.00037441710065012424,495,677,182,4,5,5,2,1,981,666,247
43,46,46,777,777,0,94,94,830,830,0,0.0018720855032506212,0.0018720855032506212,880,880,0,-1,2,2,9,2,287,473,778
44,101,307,940,989,49,38,38,923,923,0,0.0030634126416828346,0.003812246842983083,932,946,14,3,3,3,3,20,953,109,49
45,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,418,989,897
46,38,38,689,689,0,124,124,686,686,0,0.0004084550188910446,0.0004084550188910446,656,656,0,-1,3,3,19,6,46,447,668
47,6,108,403,900,497,26,26,445,445,0,3.4037918240920386e-05,0.00013615167296368154,400,510,110,4,4,4,11,2,379,342,553
48,1,103,333,917,584,3,5,333,384,51,0.0,6.807583648184077e-05,1,449,448,4,6,5,3,1,645,437,523
49,0,206,1,972,971,0,8,1,477,476,0.0,0.00034037918240920387,1,654,653,3,-1,4,2,0,931,776,287
50,2,2,366,366,0,4,4,367,367,0,0.0,0.0,1,1,0,-1,5,5,3,2,882,374,744
51,25,126,764,951,187,24,24,790,790,0,0.0002042275094455223,0.0002042275094455223,586,586,0,7,3,3,3,6,899,107,582
52,0,102,1,901,900,0,9,1,370,369,0.0,0.0,1,1,0,4,-1,5,7,0,273,330,631
53,0,1640,1,1000,999,0,96,1,860,859,0.0,0.013104598522754349,1,984,983,1,-1,2,9,0,164,766,108
54,40,40,701,701,0,234,234,913,913,0,0.0007488342013002485,0.0007488342013002485,751,751,0,-1,3,3,19,4,148,328,915
55,6,108,422,911,489,13,14,403,415,12,0.00010211375472276115,0.00017018959120460194,472,544,72,4,4,4,8,1,442,703,526
56,2,103,379,949,570,4,4,381,381,0,3.4037918240920386e-05,6.807583648184077e-05,397,436,39,5,5,5,3,1,768,873,602
