,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,18,18,597,597,0,68,68,627,627,0,0.0002723033459273631,0.0002723033459273631,610,610,0,-1,4,4,12,5,116,688,812
1,62,164,823,936,113,134,134,870,870,0,0.0015317063208414173,0.0015657442390823377,858,862,4,4,2,2,13,7,97,399,260
2,0,101,1,951,950,0,2,1,330,329,0.0,3.4037918240920386e-05,1,396,395,5,-1,6,2,0,830,629,384
3,186,287,934,966,32,268,268,947,947,0,0.002212464685659825,0.002212464685659825,891,891,0,5,2,2,20,15,70,53,402
4,2,103,369,936,567,4,4,371,371,0,0.0,3.4037918240920386e-05,1,405,404,5,5,5,3,1,863,896,398
5,0,616,1,994,993,0,110,1,857,856,0.0,0.008373327887266415,1,972,971,2,-1,3,10,0,149,981,19
6,13,219,594,970,376,26,30,604,673,69,0.0002382654276864427,0.0014295925661186562,596,855,259,3,4,4,5,3,724,385,59
7,0,206,1,977,976,0,12,1,615,614,0.0,0.003948398515946765,1,941,940,3,-1,4,2,0,779,538,31
8,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,230,981,716
9,0,101,1,943,942,0,2,1,330,329,0.0,6.807583648184077e-05,1,454,453,5,-1,6,2,0,876,959,392
10,13,219,619,974,355,16,16,580,580,0,0.00013615167296368154,0.0036760951700194017,519,940,421,3,4,4,4,3,507,347,31
11,37,138,817,949,132,18,18,646,646,0,0.00088498587426393,0.00088498587426393,793,793,0,5,4,4,3,9,626,130,598
12,2,103,360,920,560,7,7,401,401,0,0.0,0.0,1,1,0,5,5,5,4,3,969,466,764
13,18,18,654,654,0,17,17,506,506,0,0.00010211375472276115,0.00010211375472276115,483,483,0,-1,4,4,5,6,487,229,620
14,0,206,1,960,959,0,30,1,539,538,0.0,0.002723033459273631,1,917,916,3,-1,4,7,0,678,838,102
15,12,12,632,632,0,8,8,502,502,0,0.0004084550188910446,0.0004084550188910446,681,681,0,-1,4,4,2,4,980,504,554
16,6,6,432,432,0,10,10,415,415,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,4,4,5,2,677,764,732
