,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,76,76,880,880,0,56,56,843,843,0,0.002144388849177984,0.002144388849177984,890,890,0,-1,3,3,6,11,322,166,854
1,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,706,483,914
2,17,118,667,937,270,26,26,731,731,0,0.00010211375472276115,0.00010211375472276115,493,493,0,7,3,3,4,3,885,263,181
3,1,103,333,912,579,4,5,333,365,32,0.0,6.807583648184077e-05,1,446,445,4,6,5,4,3,717,181,334
4,65,65,902,902,0,14,14,638,638,0,0.0018720855032506212,0.0018720855032506212,887,887,0,-1,4,4,3,21,796,157,664
5,0,206,1,939,938,0,36,1,411,410,0.0,0.0002723033459273631,1,594,593,3,-1,4,17,0,80,938,115
6,3,3,433,433,0,7,7,405,405,0,0.0,0.0,1,1,0,-1,5,5,4,2,423,364,898
7,12,628,523,993,470,54,96,578,774,196,0.00013615167296368154,0.00789679703189353,525,971,446,2,4,3,11,4,76,346,7
8,0,206,1,956,955,0,18,1,424,423,0.0,0.00013615167296368154,1,513,512,3,-1,4,9,0,339,678,567
9,18,119,690,939,249,32,32,755,755,0,0.00030634126416828345,0.00037441710065012424,636,667,31,5,3,3,5,3,435,508,290
10,10,10,598,598,0,18,18,706,706,0,0.0004084550188910446,0.0004084550188910446,675,675,0,-1,4,4,3,3,676,351,982
11,124,124,912,912,0,124,124,929,929,0,0.002552843868069029,0.002552843868069029,904,904,0,-1,2,2,10,14,427,68,511
12,6,6,410,410,0,31,31,538,538,0,0.00010211375472276115,0.00010211375472276115,474,474,0,-1,4,4,8,1,236,577,974
13,6,6,424,424,0,24,24,524,524,0,0.0002382654276864427,0.0002382654276864427,601,601,0,-1,4,4,6,1,328,810,779
14,20,226,621,958,337,56,56,558,558,0,0.00030634126416828345,0.00034037918240920387,634,661,27,3,4,4,12,4,116,504,670
15,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,129,916,726
16,6,107,451,929,478,18,18,528,528,0,0.00013615167296368154,0.00013615167296368154,512,512,0,5,4,4,5,2,533,785,265
