,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,18,18,647,647,0,24,24,623,623,0,0.0008509479560230097,0.0008509479560230097,784,784,0,-1,4,4,4,3,887,382,757
1,57,263,833,973,140,46,46,722,722,0,0.0008509479560230097,0.001497668402600497,785,857,72,3,3,3,6,13,630,120,284
2,0,206,1,959,958,0,24,1,490,489,0.0,0.0013274788113958951,1,839,838,3,-1,4,8,0,415,989,148
3,65,65,830,830,0,62,62,676,676,0,0.0009190237925048504,0.0009190237925048504,785,785,0,-1,3,3,10,10,256,366,678
4,97,97,858,858,0,136,136,812,812,0,0.0011913271384322134,0.0011913271384322134,815,815,0,-1,3,3,15,17,107,131,933
5,4,210,456,974,518,4,8,395,491,96,6.807583648184077e-05,0.0015317063208414173,452,864,412,3,5,4,2,5,598,464,58
6,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,680,923,349
7,16,117,525,888,363,40,40,442,442,0,0.00010211375472276115,0.00013615167296368154,476,502,26,5,4,4,16,4,195,210,337
8,6,108,413,904,491,20,20,449,449,0,0.00010211375472276115,0.000442492937131965,487,687,200,4,4,4,8,1,142,661,480
9,36,138,699,900,201,154,154,857,857,0,0.0008169100377820892,0.0011232513019503727,759,811,52,4,3,3,14,7,133,224,150
10,6,622,404,994,590,22,32,483,559,76,6.807583648184077e-05,0.001497668402600497,451,850,399,2,4,3,7,2,374,325,415
11,87,189,884,961,77,52,52,841,841,0,0.0013955546478777359,0.0015317063208414173,838,846,8,4,3,3,6,18,575,64,101
12,86,702,848,994,146,132,132,834,834,0,0.0009190237925048504,0.002280540522141666,790,894,104,2,3,3,15,9,95,375,261
13,2,2,382,382,0,6,6,457,457,0,0.00010211375472276115,0.00010211375472276115,498,498,0,-1,5,5,3,1,922,531,568
14,7,213,495,965,470,44,44,686,686,0,0.00010211375472276115,0.0005105687736138058,484,710,226,3,4,4,8,3,309,354,257
