,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,80,181,828,932,104,156,156,840,840,0,0.0015657442390823377,0.0015657442390823377,853,853,0,5,3,3,16,10,195,227,331
1,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,256,388,836
2,28,130,751,940,189,34,34,746,746,0,0.0006467204465774873,0.001055175465468532,748,821,73,4,3,3,4,6,758,494,143
3,42,144,791,942,151,42,42,693,693,0,0.0007147962830593281,0.0011913271384322134,754,821,67,4,4,4,7,9,141,414,312
4,34,136,819,958,139,22,22,792,792,0,0.0009530617107457708,0.001055175465468532,808,828,20,4,3,3,2,8,970,264,528
5,2,104,366,937,571,4,4,411,411,0,3.4037918240920386e-05,0.0004084550188910446,393,668,275,4,5,5,2,3,733,460,521
6,8,208,592,981,389,8,8,544,544,0,0.0002723033459273631,0.0015657442390823377,640,877,237,3,4,4,2,2,781,473,213
7,0,206,1,967,966,0,20,1,528,527,0.0,0.0009530617107457708,1,794,793,3,-1,4,6,1,322,835,82
8,16,117,820,981,161,8,8,730,730,0,0.0004084550188910446,0.0007828721195411688,702,796,94,5,4,4,2,11,952,162,333
9,10,112,626,950,324,8,8,519,519,0,0.00017018959120460194,0.0006467204465774873,571,748,177,4,4,4,2,3,802,704,209
10,10,10,541,541,0,12,12,443,443,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,4,4,4,3,300,596,912
11,6,212,451,975,524,8,12,466,566,100,6.807583648184077e-05,0.0008509479560230097,445,789,344,3,4,4,2,1,905,238,438
12,1,103,332,917,585,4,5,332,363,31,0.0,3.4037918240920386e-05,1,411,410,4,6,5,4,1,784,671,325
13,32,238,782,977,195,12,12,567,567,0,0.0011232513019503727,0.0028591851322373124,820,923,103,3,4,4,2,8,905,186,123
14,0,102,1,921,920,0,5,1,382,381,0.0,3.4037918240920386e-05,1,407,406,4,-1,5,3,0,927,665,395
15,36,36,731,731,0,80,80,766,766,0,0.0005105687736138058,0.0005105687736138058,706,706,0,-1,3,3,10,7,211,253,254
16,8,8,514,514,0,14,14,472,472,0,6.807583648184077e-05,6.807583648184077e-05,448,448,0,-1,4,4,5,3,599,214,868
17,390,492,987,991,4,104,104,983,983,0,0.009088124170325743,0.009462541270975866,983,983,0,4,2,2,5,59,338,6,159
18,0,206,1,979,978,0,8,1,529,528,0.0,0.0005105687736138058,1,708,707,3,-1,4,3,0,796,941,329
19,0,616,1,999,998,0,18,1,805,804,0.0,0.007998910786616291,1,977,976,2,-1,3,2,0,771,984,32
20,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,694,276,846
21,0,102,1,913,912,0,6,1,393,392,0.0,0.00013615167296368154,1,518,517,4,-1,5,3,0,737,760,609
22,0,616,1,990,989,0,82,1,418,417,0.0,0.0002042275094455223,1,543,542,2,-1,3,36,0,16,766,697
23,62,163,818,929,111,100,100,828,828,0,0.0007828721195411688,0.0007828721195411688,767,767,0,6,3,3,10,8,125,186,656
24,43,145,892,975,83,12,12,757,757,0,0.0014295925661186562,0.002723033459273631,861,930,69,4,4,4,2,11,873,166,113
25,2,104,385,960,575,6,6,506,506,0,0.0,0.0004084550188910446,1,694,693,4,5,5,3,2,915,215,387
26,0,206,1,942,941,0,43,1,417,416,0.0,0.0002042275094455223,1,556,555,3,-1,4,19,0,36,359,46
27,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,27,846,820
28,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,833,992,926
29,16,222,527,946,419,78,78,623,623,0,0.00010211375472276115,0.0005105687736138058,479,699,220,3,3,3,14,2,181,223,827
30,90,192,932,974,42,28,28,849,849,0,0.0026889955410327104,0.004118588107151367,923,945,22,4,3,3,3,27,569,69,297
31,228,228,980,980,0,28,28,846,846,0,0.00793083495013445,0.00793083495013445,975,975,0,-1,3,3,3,59,535,5,824
32,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,580,745,660
33,174,275,962,977,15,60,60,908,908,0,0.004186663943633207,0.004220701861874128,946,947,1,5,3,3,5,37,478,74,736
34,20,226,717,978,261,8,12,500,624,124,0.000442492937131965,0.0013274788113958951,705,857,152,3,4,4,2,4,880,40,422
35,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,474,975,796
36,14,115,628,942,314,20,20,648,648,0,0.0005786446100956465,0.0005786446100956465,731,731,0,5,4,4,4,3,945,236,484
37,168,784,940,997,57,104,114,903,928,25,0.003437829742332959,0.014295925661186561,929,987,58,2,3,3,9,19,315,135,11
38,121,222,938,974,36,68,68,968,968,0,0.004969536063174376,0.004969536063174376,956,956,0,6,2,2,4,22,593,116,140
39,7,109,523,922,399,26,26,568,568,0,0.00013615167296368154,0.0002382654276864427,515,593,78,4,4,4,7,3,439,300,319
40,0,102,1,937,936,0,4,1,394,393,0.0,0.00017018959120460194,1,544,543,4,-1,5,2,0,598,911,418
41,8,8,536,536,0,12,12,470,470,0,0.00013615167296368154,0.00013615167296368154,526,526,0,-1,4,4,5,2,744,383,657
42,22,124,619,895,276,57,57,496,496,0,0.00013615167296368154,0.00037441710065012424,515,660,145,4,3,3,17,3,112,290,307
43,159,259,943,967,24,106,106,952,952,0,0.0028932230504782326,0.0029612988869600733,919,920,1,4,2,2,7,23,346,106,697
44,1,207,333,958,625,7,22,333,476,143,0.0,0.0002382654276864427,1,598,597,3,7,4,7,3,118,626,541
45,14,116,676,955,279,12,12,634,634,0,0.00030634126416828345,0.001055175465468532,647,827,180,4,4,4,2,3,681,173,642
46,340,442,976,984,8,258,258,963,963,0,0.004663194799006093,0.004799346471969774,954,956,2,4,2,2,15,30,77,75,401
47,1,103,332,969,637,2,3,332,408,76,0.0,0.0005446066918547262,1,738,737,4,6,5,2,1,782,896,471
48,0,206,1,953,952,0,72,1,680,679,0.0,0.005446066918547262,1,958,957,3,-1,4,12,0,375,826,6
49,0,616,1,997,996,0,34,1,822,821,0.0,0.005514142755029102,1,960,959,2,-1,3,3,0,725,922,21
50,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,99,957,276
51,17,119,590,899,309,49,50,546,547,1,0.00013615167296368154,0.00013615167296368154,518,518,0,4,3,3,12,3,252,631,646
52,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,591,446,784
53,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,2,405,633,324
54,0,616,1,994,993,0,36,1,594,593,0.0,0.0015657442390823377,1,848,847,2,-1,3,7,0,450,629,355
55,6,6,389,389,0,33,33,459,459,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,12,1,62,558,787
56,1,103,332,939,607,3,5,332,404,72,0.0,0.0004765308553728854,1,709,708,4,6,5,3,1,845,621,240
57,62,268,851,974,123,60,60,860,860,0,0.001157289220191293,0.0018380475850097008,836,882,46,3,3,3,5,9,474,294,535
58,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,210,737,738
59,0,102,1,929,928,0,6,1,421,420,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,3,1,729,583,510
60,44,44,792,792,0,62,62,758,758,0,0.0005446066918547262,0.0005446066918547262,719,719,0,-1,3,3,9,5,177,308,901
61,6,108,426,915,489,14,14,488,488,0,0.0,0.00017018959120460194,1,543,542,4,4,4,3,3,704,321,505
62,25,127,780,958,178,28,28,846,846,0,0.0006807583648184077,0.0012253650566731338,760,836,76,4,3,3,3,6,535,490,267
63,212,313,978,989,11,32,32,920,920,0,0.006739507811702236,0.006739507811702236,972,972,0,6,3,3,2,49,681,16,503
64,1,102,333,932,599,2,2,333,333,0,0.0,0.0,1,1,0,5,7,6,2,3,931,181,639
65,1,207,333,932,599,33,72,333,406,73,0.0,0.00034037918240920387,1,626,625,3,6,4,33,1,9,972,176
66,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,107,918,706
67,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,268,908,745
68,0,616,1,991,990,0,52,1,469,468,0.0,0.0006807583648184077,1,738,737,2,-1,3,17,0,56,892,86
69,4,106,498,962,464,4,4,432,432,0,0.0002382654276864427,0.0004084550188910446,615,695,80,4,5,5,2,4,996,278,266
70,21,123,760,961,201,18,18,825,825,0,0.00088498587426393,0.0013274788113958951,803,847,44,4,3,3,2,7,998,371,335
71,6,108,396,901,505,18,18,406,406,0,0.0,3.4037918240920386e-05,1,395,394,4,4,4,9,1,330,878,607
72,0,102,1,940,939,0,3,1,374,373,0.0,0.0002723033459273631,1,615,614,4,-1,5,2,0,757,629,256
73,20,122,650,915,265,38,38,655,655,0,0.00030634126416828345,0.00037441710065012424,630,664,34,4,3,3,6,4,368,617,411
74,440,440,995,995,0,94,94,987,987,0,0.014295925661186561,0.014295925661186561,989,989,0,-1,2,2,5,91,727,7,839
75,0,101,1,876,875,0,16,1,332,331,0.0,0.0,1,1,0,8,-1,9,16,0,26,801,647
76,503,709,989,996,7,254,254,990,990,0,0.009734844616903231,0.00980292045338507,977,977,0,3,2,2,12,49,58,16,121
77,6,108,468,934,466,10,10,492,492,0,6.807583648184077e-05,0.00010211375472276115,455,493,38,4,4,4,3,2,712,325,442
78,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,13,825,686
79,2,2,375,375,0,5,5,416,416,0,0.0,0.0,1,1,0,-1,5,5,3,1,953,577,883
80,48,48,760,760,0,108,108,782,782,0,0.0005105687736138058,0.0005105687736138058,705,705,0,-1,3,3,12,4,175,233,624
81,0,102,1,927,926,0,5,1,367,366,0.0,0.00010211375472276115,1,486,485,4,-1,5,4,0,648,903,586
82,0,206,1,971,970,0,8,1,438,437,0.0,0.0010211375472276116,1,811,810,3,-1,4,2,0,893,937,78
83,31,237,781,976,195,20,20,604,604,0,0.0010211375472276116,0.0020082371762143027,812,882,70,3,4,4,4,7,891,396,151
84,2,103,379,949,570,4,4,383,383,0,0.0,0.0,1,1,0,6,5,5,3,1,911,640,676
85,19,225,692,972,280,38,38,861,861,0,0.0011232513019503727,0.0012934408931549745,827,844,17,3,3,3,3,3,621,390,115
86,0,206,1,961,960,0,24,1,491,490,0.0,0.0006807583648184077,1,747,746,3,-1,4,8,0,286,929,99
87,0,102,1,903,902,0,8,1,390,389,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,5,0,173,669,373
88,198,404,938,980,42,210,210,940,940,0,0.004186663943633207,0.004288777698355968,938,940,2,3,2,2,16,19,134,133,756
89,0,101,1,922,921,0,5,1,330,329,0.0,0.0,1,1,0,7,-1,8,5,0,517,988,640
90,0,206,1,960,959,0,20,1,488,487,0.0,0.0005446066918547262,1,716,715,3,-1,4,6,1,393,948,103
91,6,622,447,998,551,16,30,521,736,215,0.00010211375472276115,0.0022465026039007454,481,899,418,2,4,3,4,1,539,870,61
92,2,2,374,374,0,3,3,375,375,0,0.0,0.0,1,1,0,-1,5,5,2,1,976,896,624
93,2,208,362,973,611,7,11,398,465,67,0.0,0.00013615167296368154,1,511,510,3,5,4,4,1,735,837,493
94,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,402,908,961
95,207,413,955,983,28,140,140,913,913,0,0.002995336805200994,0.0032336022328874367,920,932,12,3,2,2,11,34,150,89,323
96,52,52,813,813,0,62,62,729,729,0,0.0010892133837094523,0.0010892133837094523,815,815,0,-1,3,3,7,10,296,272,874
97,0,102,1,884,883,0,9,1,351,350,0.0,0.0,1,1,0,4,-1,5,8,0,218,982,581
98,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,394,920,747
99,154,255,942,970,28,156,156,951,951,0,0.002995336805200994,0.002995336805200994,924,924,0,5,3,3,11,20,176,38,748
100,18,120,550,876,326,94,94,549,549,0,6.807583648184077e-05,0.00017018959120460194,436,542,106,4,4,4,21,4,74,443,646
101,0,101,1,926,925,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,1,660,705,692
102,6,6,413,413,0,19,19,428,428,0,0.0,0.0,1,1,0,-1,4,4,8,1,383,238,916
103,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,442,930,737
104,77,77,854,854,0,56,56,759,759,0,0.00088498587426393,0.00088498587426393,790,790,0,-1,3,3,6,20,378,189,488
105,28,130,687,916,229,60,60,623,623,0,0.0005446066918547262,0.0005786446100956465,715,726,11,4,4,4,12,9,219,343,904
106,0,102,1,957,956,0,5,1,416,415,0.0,0.00010211375472276115,1,507,506,4,-1,5,3,0,850,699,93
107,2,103,362,915,553,8,8,391,391,0,3.4037918240920386e-05,0.00010211375472276115,404,484,80,5,5,5,5,3,476,466,581
108,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,543,423,388
109,113,319,908,976,68,80,80,889,889,0,0.0014636304843595766,0.0017359338302869397,852,869,17,3,3,3,8,24,541,129,516
110,45,147,791,930,139,62,62,786,786,0,0.0011232513019503727,0.001157289220191293,811,817,6,4,3,3,7,10,525,405,531
111,253,459,967,985,18,140,140,937,937,0,0.004663194799006093,0.0046972327172470135,954,954,0,3,3,3,10,35,99,57,342
112,0,101,1,935,934,0,3,1,331,330,0.0,3.4037918240920386e-05,1,414,413,5,-1,6,3,1,825,895,717
113,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,487,906,963
114,155,361,944,982,38,100,100,962,962,0,0.00442492937131965,0.004629156880765172,949,952,3,3,2,2,6,27,419,61,496
115,6,107,441,913,472,20,20,518,518,0,0.00017018959120460194,0.00017018959120460194,548,548,0,5,4,4,6,1,522,527,506
116,0,206,1,949,948,0,70,1,534,533,0.0,0.0010892133837094523,1,809,808,3,-1,4,17,0,23,429,146
117,0,102,1,915,914,0,7,1,399,398,0.0,0.0,1,1,0,4,-1,5,4,0,949,254,666
118,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,261,897,514
119,0,206,1,955,954,0,26,1,448,447,0.0,0.0002723033459273631,1,610,609,3,-1,4,9,0,351,877,40
120,50,256,806,971,165,78,78,807,807,0,0.0010211375472276116,0.0019061234214915416,805,878,73,3,3,3,8,6,428,194,137
121,6,212,403,952,549,15,24,398,450,52,0.0,0.00030634126416828345,1,629,628,3,4,4,8,1,317,593,404
122,21,122,671,931,260,28,28,647,647,0,0.0004765308553728854,0.0005105687736138058,691,703,12,5,3,3,5,7,605,427,597
123,14,116,645,941,296,30,30,713,713,0,0.0008509479560230097,0.001055175465468532,789,820,31,4,4,4,5,3,602,103,810
124,1,617,333,995,662,11,96,333,768,435,0.0,0.00976888253514415,1,981,980,2,6,3,11,2,227,663,23
125,0,206,1,974,973,0,12,1,471,470,0.0,0.0007147962830593281,1,757,756,3,-1,4,4,0,659,725,281
126,52,153,845,956,111,40,40,799,799,0,0.0009530617107457708,0.0009530617107457708,800,800,0,5,3,3,5,9,612,415,861
