,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,243,449,963,984,21,256,256,961,961,0,0.005820484019197386,0.006705469893461316,960,964,4,3,2,2,17,31,112,126,412
1,0,102,1,893,892,0,9,1,365,364,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,7,0,335,678,805
2,6,6,417,417,0,20,20,447,447,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,8,2,186,313,712
3,6,212,386,946,560,37,38,477,483,6,6.807583648184077e-05,0.0002723033459273631,448,609,161,3,4,4,11,2,66,313,245
4,433,433,994,994,0,50,50,901,901,0,0.010858095918853602,0.010858095918853602,979,979,0,-1,3,3,5,96,727,1,948
5,49,49,825,825,0,74,74,947,947,0,0.0026889955410327104,0.0026889955410327104,916,916,0,-1,2,2,5,4,487,125,940
6,0,206,1,966,965,0,15,1,476,475,0.0,0.0002382654276864427,1,585,584,3,-1,4,4,0,448,963,371
7,142,142,939,939,0,86,86,937,937,0,0.0033016780693692774,0.0033016780693692774,928,928,0,-1,3,3,6,26,353,112,901
8,0,206,1,967,966,0,18,1,529,528,0.0,0.0008509479560230097,1,790,789,3,-1,4,5,0,519,994,185
9,0,206,1,960,959,0,14,1,447,446,0.0,0.0005446066918547262,1,722,721,3,-1,4,5,0,793,818,136
10,18,120,678,942,264,40,40,822,822,0,0.0010211375472276116,0.0017359338302869397,813,875,62,4,3,3,5,4,685,143,130
11,40,40,769,769,0,50,50,682,682,0,0.0007828721195411688,0.0007828721195411688,764,764,0,-1,3,3,8,6,415,46,940
12,48,150,842,961,119,38,38,884,884,0,0.0010892133837094523,0.001157289220191293,828,836,8,4,3,3,3,11,831,52,214
13,0,1640,1,1000,999,0,88,1,713,712,0.0,0.009734844616903231,1,976,975,1,-1,2,12,3,143,348,277
14,0,1640,1,1000,999,0,58,1,939,938,0.0,0.027843017121072875,1,996,995,1,-1,2,4,0,401,796,7
15,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,873,429,793
16,6,107,427,907,480,24,24,599,599,0,0.000442492937131965,0.0005105687736138058,693,706,13,5,4,4,4,1,385,741,755
17,6,622,384,989,605,48,62,423,459,36,0.0,0.0004765308553728854,1,674,673,2,4,3,22,1,55,618,307
18,6,212,516,979,463,8,12,503,569,66,0.0002042275094455223,0.0016678579938050988,588,877,289,3,5,4,4,4,860,365,390
19,56,262,777,962,185,118,118,737,737,0,0.0008509479560230097,0.0014636304843595766,772,842,70,3,3,3,16,9,26,211,473
20,16,16,646,646,0,28,28,755,755,0,0.00010211375472276115,0.00010211375472276115,482,482,0,-1,3,3,3,1,577,152,514
21,9,9,568,568,0,9,9,460,460,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,4,4,3,3,901,485,696
22,6,108,456,932,476,18,18,615,615,0,0.000442492937131965,0.0013274788113958951,701,844,143,4,4,4,3,4,592,409,281
23,0,206,1,974,973,0,10,1,481,480,0.0,0.0002723033459273631,1,615,614,3,-1,4,4,0,772,744,340
24,45,661,744,992,248,130,140,791,825,34,0.0010211375472276116,0.0016678579938050988,794,865,71,2,3,3,15,6,107,114,145
25,0,101,1,936,935,0,2,1,331,330,0.0,0.0,1,1,0,7,-1,8,2,1,907,705,972
26,2,104,392,971,579,4,4,471,471,0,0.00010211375472276115,0.0002723033459273631,492,627,135,4,5,5,2,1,898,904,165
27,525,625,998,1000,2,32,32,948,948,0,0.019129310051397258,0.019741992579733823,994,994,0,4,3,3,2,130,998,3,96
28,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,458,834,649
29,166,372,956,985,29,106,106,972,972,0,0.003880322679464924,0.0045270431260424114,943,951,8,3,2,2,7,19,697,133,390
30,162,368,948,983,35,92,92,921,921,0,0.0025188059498281084,0.0028932230504782326,908,917,9,3,3,3,7,23,658,106,242
31,0,206,1,972,971,0,12,1,497,496,0.0,0.0002042275094455223,1,564,563,3,-1,4,4,0,597,936,101
32,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,674,916,276
33,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,408,938,856
34,0,101,1,885,884,0,9,1,332,331,0.0,0.0,1,1,0,5,-1,6,9,0,381,910,692
35,16,222,567,954,387,84,84,789,789,0,0.0008509479560230097,0.0014295925661186562,788,846,58,3,3,3,9,2,191,482,308
36,26,127,702,920,218,50,50,674,674,0,0.0002723033459273631,0.0002723033459273631,622,622,0,7,3,3,8,4,225,164,972
37,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,563,859,982
38,24,24,710,710,0,36,36,735,735,0,0.0006467204465774873,0.0006467204465774873,749,749,0,-1,3,3,5,3,565,351,834
39,0,206,1,965,964,0,16,1,459,458,0.0,0.0004765308553728854,1,708,707,3,-1,4,6,0,345,776,340
40,38,140,886,979,93,12,12,749,749,0,0.0014295925661186562,0.0014636304843595766,868,870,2,4,4,4,2,18,941,171,655
41,0,101,1,945,944,0,2,1,331,330,0.0,0.00013615167296368154,1,522,521,5,-1,6,2,0,838,803,523
42,164,164,930,930,0,140,140,883,883,0,0.0029612988869600733,0.0029612988869600733,913,913,0,-1,3,3,15,26,110,112,744
43,2,208,353,947,594,13,18,359,383,24,0.0,0.0002382654276864427,1,602,601,3,5,4,11,1,279,893,862
44,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,148,900,928
45,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,591,913,824
46,30,30,721,721,0,80,80,806,806,0,0.0009530617107457708,0.0009530617107457708,792,792,0,-1,3,3,9,6,200,490,902
47,20,122,674,937,263,26,26,615,615,0,0.0002723033459273631,0.0004765308553728854,611,693,82,4,4,4,5,5,691,308,420
48,37,37,762,762,0,42,42,607,607,0,0.0008509479560230097,0.0008509479560230097,774,774,0,-1,4,4,9,10,278,366,726
49,0,206,1,946,945,0,29,1,401,400,0.0,0.0004084550188910446,1,664,663,3,-1,4,15,0,51,400,459
50,6,212,462,973,511,13,30,481,702,221,0.0,0.0020422750944552232,1,890,889,3,4,4,5,2,647,419,104
51,30,30,732,732,0,60,60,860,860,0,0.001157289220191293,0.001157289220191293,821,821,0,-1,3,3,5,5,492,412,798
52,23,125,730,944,214,14,14,592,592,0,0.00034037918240920387,0.00037441710065012424,655,669,14,4,4,4,3,9,882,212,325
53,22,22,660,660,0,42,42,689,689,0,0.0007147962830593281,0.0007147962830593281,753,753,0,-1,3,3,6,3,630,197,907
54,10,112,544,921,377,19,19,447,447,0,6.807583648184077e-05,0.00010211375472276115,441,474,33,4,4,4,8,3,323,653,561
55,15,117,665,945,280,14,14,590,590,0,0.0004084550188910446,0.0014636304843595766,681,857,176,4,4,4,3,5,716,510,53
56,8,110,533,924,391,14,14,470,470,0,0.00013615167296368154,0.00013615167296368154,521,521,0,4,4,4,5,5,616,401,631
57,6,212,419,961,542,20,24,449,475,26,0.0002723033459273631,0.0009190237925048504,608,793,185,3,4,4,8,2,380,805,204
58,2,2,376,376,0,5,5,417,417,0,0.0,0.0,1,1,0,-1,5,5,3,1,850,421,707
59,0,616,1,990,989,0,35,1,536,535,0.0,0.0006126825283365669,1,725,724,2,-1,3,9,0,140,927,249
60,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,242,865,228
61,15,15,579,579,0,32,32,535,535,0,0.0006126825283365669,0.0006126825283365669,723,723,0,-1,4,4,8,6,380,459,587
62,40,40,766,766,0,62,62,775,775,0,0.0012934408931549745,0.0012934408931549745,845,845,0,-1,3,3,7,5,447,403,828
63,2,103,375,948,573,4,4,376,376,0,0.0,0.0,1,1,0,6,5,5,3,1,608,771,896
64,2,2,360,360,0,6,6,361,361,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,5,5,5,2,467,739,367
65,24,640,681,992,311,40,68,560,727,167,0.00030634126416828345,0.002280540522141666,625,899,274,2,4,3,10,5,161,308,190
66,0,206,1,974,973,0,8,1,498,497,0.0,0.004356853534837809,1,953,952,3,-1,4,2,0,881,980,51
67,0,102,1,899,898,0,15,1,398,397,0.0,0.0002723033459273631,1,606,605,4,-1,5,8,0,199,426,453
68,1,103,333,961,628,2,3,333,383,50,0.0,0.0002382654276864427,1,606,605,4,6,5,2,1,799,771,603
69,2,208,359,966,607,8,12,390,445,55,0.0,0.00030634126416828345,1,636,635,3,5,4,5,1,284,606,869
70,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,110,802,733
71,145,351,933,983,50,88,88,876,876,0,0.002110350930937064,0.0030974505599237552,891,925,34,3,3,3,8,20,418,95,166
72,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,282,928,934
73,0,616,1,994,993,0,52,1,729,728,0.0,0.004050512270669526,1,944,943,2,-1,3,7,1,450,641,26
74,1,1,333,333,0,6,6,333,333,0,0.0,0.0,1,1,0,-1,6,6,6,2,281,739,865
75,0,102,1,897,896,0,10,1,386,385,0.0,0.00013615167296368154,1,514,513,4,-1,5,6,3,473,854,317
76,62,62,875,875,0,28,28,800,800,0,0.0020082371762143027,0.0020082371762143027,887,887,0,-1,3,3,3,17,579,213,776
77,30,30,713,713,0,68,68,742,742,0,0.0007488342013002485,0.0007488342013002485,763,763,0,-1,3,3,8,4,434,267,902
78,11,11,568,568,0,12,12,446,446,0,0.00013615167296368154,0.00013615167296368154,520,520,0,-1,4,4,4,4,235,208,701
79,65,271,861,977,116,44,44,859,859,0,0.002314578440382586,0.003437829742332959,897,930,33,3,3,3,4,10,740,227,71
80,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,953,758,735
81,136,238,911,959,48,138,138,906,906,0,0.0026209197045508697,0.002723033459273631,910,911,1,4,2,2,12,18,194,147,552
82,16,16,554,554,0,64,64,694,694,0,0.00030634126416828345,0.00030634126416828345,617,617,0,-1,3,3,9,3,381,309,588
83,113,113,891,891,0,108,108,834,834,0,0.0013274788113958951,0.0013274788113958951,829,829,0,-1,3,3,12,15,184,62,359
84,6,108,487,946,459,18,18,693,693,0,0.0005105687736138058,0.0006126825283365669,710,739,29,4,4,4,3,2,523,482,434
85,18,120,718,954,236,18,18,736,736,0,0.00034037918240920387,0.0009870996289866913,658,804,146,4,4,4,3,4,867,443,155
86,0,206,1,971,970,0,10,1,459,458,0.0,0.0025188059498281084,1,911,910,3,-1,4,3,0,577,429,50
87,2,1642,364,1000,636,6,44,418,942,524,3.4037918240920386e-05,0.034718676605738796,402,997,595,1,5,2,3,1,748,935,477
88,157,363,912,975,63,246,246,952,952,0,0.002723033459273631,0.002723033459273631,905,905,0,3,2,2,17,17,80,85,512
89,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,205,976,796
90,34,240,711,960,249,66,70,670,698,28,0.0005105687736138058,0.0009530617107457708,702,794,92,3,3,3,10,4,128,167,211
91,3,619,438,998,560,6,24,433,772,339,0.0,0.0029612988869600733,1,918,917,2,5,3,3,3,583,761,99
92,0,101,1,925,924,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,932,995,605
93,29,29,763,763,0,12,12,549,549,0,0.001055175465468532,0.001055175465468532,816,816,0,-1,4,4,2,9,909,130,730
94,23,639,607,989,382,67,86,471,512,41,0.00017018959120460194,0.0008509479560230097,528,763,235,2,3,3,23,3,43,572,360
95,1,207,332,977,645,3,9,332,469,137,0.0,0.00034037918240920387,1,657,656,3,6,4,3,1,844,861,465
96,38,1678,719,1000,281,86,152,671,893,222,0.0005105687736138058,0.01327478811395895,704,984,280,1,3,2,13,6,41,432,32
97,2,208,349,950,601,15,28,370,436,66,3.4037918240920386e-05,0.00030634126416828345,398,629,231,3,5,4,11,1,167,402,80
98,7,213,499,967,468,32,32,605,605,0,0.00030634126416828345,0.0004084550188910446,628,670,42,3,4,4,6,3,624,354,508
99,35,35,733,733,0,80,80,750,750,0,0.0009530617107457708,0.0009530617107457708,793,793,0,-1,3,3,10,8,204,257,514
100,45,45,745,745,0,106,106,720,720,0,0.0005446066918547262,0.0005446066918547262,700,700,0,-1,3,3,16,6,195,4,780
101,24,640,628,989,361,80,148,548,774,226,0.00017018959120460194,0.00803294870485721,533,967,434,2,4,3,18,9,69,191,10
102,10,111,506,887,381,25,25,395,395,0,0.0002042275094455223,0.0002042275094455223,581,581,0,7,4,4,14,4,198,398,857
103,55,671,843,998,155,28,38,752,851,99,0.0009870996289866913,0.0034718676605738795,813,938,125,2,3,3,3,14,703,175,213
