,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,20,20,636,636,0,48,48,686,686,0,0.0002723033459273631,0.0002723033459273631,621,621,0,-1,3,3,7,4,372,501,548
1,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,995,932,813
2,0,206,1,953,952,0,23,1,417,416,0.0,0.00034037918240920387,1,638,637,3,-1,4,10,1,82,235,557
3,0,102,1,913,912,0,9,1,396,395,0.0,0.0006807583648184077,1,751,750,4,-1,5,5,0,701,725,250
4,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,317,892,723
5,0,102,1,913,912,0,6,1,377,376,0.0,0.0002042275094455223,1,576,575,4,-1,5,4,0,623,844,465
6,12,12,605,605,0,14,14,498,498,0,0.00013615167296368154,0.00013615167296368154,525,525,0,-1,4,4,5,4,647,210,730
7,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,521,864,808
8,22,123,727,942,215,30,30,759,759,0,0.0005105687736138058,0.0005446066918547262,719,734,15,5,3,3,4,8,682,302,560
9,15,221,542,952,410,39,47,475,502,27,0.0002042275094455223,0.0006126825283365669,560,729,169,3,4,4,14,4,47,208,338
10,24,230,662,960,298,92,92,779,779,0,0.00030634126416828345,0.000442492937131965,635,683,48,3,3,3,11,3,224,222,958
11,77,77,892,892,0,44,44,877,877,0,0.0020082371762143027,0.0020082371762143027,880,880,0,-1,3,3,4,19,458,297,768
12,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,200,892,660
13,508,508,990,990,0,216,216,997,997,0,0.012389802239695021,0.012389802239695021,983,983,0,-1,2,2,9,62,217,70,786
14,23,125,750,948,198,12,12,588,588,0,0.0007147962830593281,0.0009530617107457708,765,811,46,4,4,4,2,7,598,396,134
15,24,24,817,817,0,8,8,599,599,0,0.0008169100377820892,0.0008169100377820892,787,787,0,-1,4,4,2,10,865,413,423
16,48,48,831,831,0,76,76,958,958,0,0.003369753905851118,0.003369753905851118,931,931,0,-1,2,2,5,4,452,567,675
17,2,2,376,376,0,4,4,432,432,0,0.0,0.0,1,1,0,-1,5,5,2,2,957,885,808
18,26,26,753,753,0,26,26,659,659,0,0.00034037918240920387,0.00034037918240920387,635,635,0,-1,4,4,5,8,580,286,790
19,55,156,879,964,85,32,32,913,913,0,0.0010211375472276116,0.0011232513019503727,825,835,10,5,3,3,2,17,970,327,196
20,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,576,725,871
21,68,68,754,754,0,200,200,663,663,0,0.00030634126416828345,0.00030634126416828345,608,608,0,-1,3,3,33,10,9,262,981
22,68,169,794,915,121,180,180,820,820,0,0.001055175465468532,0.001055175465468532,799,799,0,5,2,2,19,4,46,246,734
23,2,104,355,897,542,10,10,386,386,0,0.00010211375472276115,0.00010211375472276115,472,472,0,4,5,5,6,2,393,662,935
24,30,646,783,998,215,12,22,586,756,170,0.0007828721195411688,0.0046972327172470135,795,958,163,2,4,3,2,10,763,227,75
25,22,22,622,622,0,44,44,551,551,0,0.0002723033459273631,0.0002723033459273631,607,607,0,-1,3,3,9,5,100,350,478
26,584,686,990,994,4,392,392,998,998,0,0.011266550937744648,0.01143674052894925,983,985,2,4,2,2,17,54,73,19,236
27,145,351,929,979,50,90,90,838,838,0,0.0026209197045508697,0.0026889955410327104,911,915,4,3,3,3,10,26,437,112,681
28,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,297,769,815
29,0,206,1,971,970,0,9,1,435,434,0.0,0.00013615167296368154,1,513,512,3,-1,4,4,2,822,633,512
30,6,108,372,875,503,48,53,380,389,9,0.0,3.4037918240920386e-05,1,396,395,4,4,4,30,1,7,896,599
31,20,121,710,950,240,14,14,579,579,0,0.00034037918240920387,0.00034037918240920387,658,658,0,6,4,4,3,6,844,432,590
32,0,102,1,901,900,0,8,1,351,350,0.0,0.00013615167296368154,1,506,505,4,-1,5,7,0,320,773,481
33,16,222,672,975,303,12,12,604,604,0,0.0006126825283365669,0.002280540522141666,746,902,156,3,4,4,2,7,589,115,72
34,4,210,418,973,555,8,12,408,461,53,6.807583648184077e-05,0.00034037918240920387,441,651,210,3,5,4,4,3,700,829,4
35,18,120,631,919,288,22,22,532,532,0,0.0002042275094455223,0.0002723033459273631,561,615,54,4,4,4,5,3,818,677,230
36,4,4,455,455,0,6,6,438,438,0,0.00010211375472276115,0.00010211375472276115,504,504,0,-1,5,5,3,4,530,239,932
37,16,118,712,957,245,22,22,826,826,0,0.0004084550188910446,0.0005105687736138058,690,724,34,4,3,3,2,1,851,370,677
38,0,102,1,919,918,0,12,1,419,418,0.0,0.00017018959120460194,1,551,550,4,-1,5,7,2,697,633,268
39,139,139,949,949,0,54,54,915,915,0,0.003642057251778481,0.003642057251778481,932,932,0,-1,3,3,4,30,706,65,945
40,0,102,1,884,883,0,15,1,376,375,0.0,0.00013615167296368154,1,504,503,4,-1,5,10,0,205,884,353
41,6,6,501,501,0,8,8,519,519,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,4,4,2,3,977,410,729
42,6,6,404,404,0,27,27,408,408,0,3.4037918240920386e-05,3.4037918240920386e-05,413,413,0,-1,4,4,15,1,138,530,235
43,188,394,977,993,16,32,32,933,933,0,0.006399128629293032,0.007318152421797883,966,969,3,3,3,3,2,49,802,31,190
44,8,214,520,969,449,16,20,509,559,50,0.00017018959120460194,0.0005105687736138058,548,710,162,3,4,4,4,2,762,634,711
45,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,970,826,978
46,0,102,1,936,935,0,5,1,400,399,0.0,0.00017018959120460194,1,549,548,4,-1,5,3,0,961,542,659
47,0,102,1,899,898,0,17,1,414,413,0.0,0.0004084550188910446,1,673,672,4,-1,5,9,0,388,849,267
48,70,686,799,994,195,146,156,729,751,22,0.0005105687736138058,0.0011232513019503727,697,806,109,2,3,3,20,9,61,375,211
49,1,1,332,332,0,6,6,332,332,0,0.0,0.0,1,1,0,-1,7,7,6,1,455,703,888
50,4,105,426,922,496,8,8,407,407,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,5,5,5,4,2,304,680,460
51,6,6,392,392,0,35,35,422,422,0,0.0,0.0,1,1,0,-1,4,4,16,1,72,449,922
52,0,102,1,931,930,0,5,1,393,392,0.0,0.0004084550188910446,1,680,679,4,-1,5,3,0,710,990,195
53,65,167,924,979,55,22,22,892,892,0,0.003199564314646516,0.0038462847612240037,936,948,12,4,3,3,2,19,997,144,185
