,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,18,18,647,647,0,26,26,696,696,0,0.00013615167296368154,0.00013615167296368154,507,507,0,-1,3,3,4,2,887,499,929
1,2,208,366,976,610,5,12,368,484,116,3.4037918240920386e-05,0.0006467204465774873,392,747,355,3,5,4,4,2,648,764,289
2,313,519,975,988,13,166,166,982,982,0,0.005820484019197386,0.006909697402906838,964,968,4,3,2,2,8,35,483,57,59
3,22,228,601,946,345,150,150,784,784,0,0.00030634126416828345,0.000442492937131965,620,681,61,3,3,3,18,4,69,305,220
4,89,295,853,970,117,124,124,775,775,0,0.0016678579938050988,0.0018040096667687805,857,868,11,3,3,3,18,20,29,87,689
5,50,256,764,959,195,188,188,923,923,0,0.0020422750944552232,0.00353994349705572,880,938,58,3,2,2,14,5,121,355,15
6,195,297,946,971,25,146,146,967,967,0,0.0038462847612240037,0.004016474352428605,938,940,2,4,2,2,8,20,483,95,536
7,0,102,1,946,945,0,4,1,410,409,0.0,0.0005446066918547262,1,735,734,4,-1,5,2,0,928,604,273
8,32,648,790,999,209,24,28,736,772,36,0.0009870996289866913,0.006467204465774873,820,968,148,2,3,3,3,6,780,46,5
9,12,12,525,525,0,38,38,601,601,0,0.0002723033459273631,0.0002723033459273631,608,608,0,-1,4,4,7,3,436,197,991
10,0,206,1,978,977,0,8,1,472,471,0.0,0.00088498587426393,1,805,804,3,-1,4,2,0,643,985,82
11,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,516,456,706
12,10,216,524,961,437,18,22,442,478,36,0.00010211375472276115,0.0009190237925048504,479,798,319,3,4,4,7,4,417,567,396
13,20,20,807,807,0,8,8,645,645,0,0.0006126825283365669,0.0006126825283365669,757,757,0,-1,4,4,2,8,941,161,668
14,1,103,329,979,650,2,4,329,545,216,0.0,0.0015657442390823377,1,878,877,4,6,5,2,1,952,862,393
15,26,232,725,975,250,28,28,767,767,0,0.0006126825283365669,0.0008169100377820892,750,795,45,3,3,3,3,9,471,29,339
16,207,207,969,969,0,76,76,915,915,0,0.004118588107151367,0.004118588107151367,948,948,0,-1,3,3,6,36,341,48,976
17,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,293,886,898
18,54,1694,779,1000,221,152,206,817,913,96,0.0010892133837094523,0.009836958371625992,817,973,156,1,3,2,17,8,24,264,98
19,0,101,1,960,959,0,2,1,332,331,0.0,0.0,1,1,0,6,-1,7,2,0,788,848,402
20,20,226,696,976,280,32,36,724,733,9,0.0002042275094455223,0.0009190237925048504,572,803,231,3,3,3,5,4,616,617,273
