,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,102,1,951,950,0,3,1,369,368,0.0,0.00010211375472276115,1,487,486,4,-1,5,2,0,702,488,622
1,35,35,767,767,0,56,56,726,726,0,0.0007488342013002485,0.0007488342013002485,761,761,0,-1,3,3,8,6,137,467,271
2,0,101,1,937,936,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,598,668,437
3,0,102,1,922,921,0,6,1,397,396,0.0,0.0002723033459273631,1,618,617,4,-1,5,3,0,834,446,407
4,5,106,512,962,450,4,4,465,465,0,0.00013615167296368154,0.00017018959120460194,523,557,34,5,5,5,2,3,799,596,631
5,0,102,1,912,911,0,8,1,377,376,0.0,0.00013615167296368154,1,521,520,4,-1,5,6,0,237,977,350
6,32,32,800,800,0,24,24,797,797,0,0.0004765308553728854,0.0004765308553728854,702,702,0,-1,3,3,3,10,856,266,871
7,48,150,827,952,125,34,34,750,750,0,0.0015317063208414173,0.0015317063208414173,862,862,0,4,3,3,4,9,815,130,442
8,14,14,588,588,0,14,14,502,502,0,0.00034037918240920387,0.00034037918240920387,660,660,0,-1,4,4,3,4,725,637,892
9,134,235,949,978,29,66,66,927,927,0,0.003778208924742163,0.003812246842983083,939,939,0,5,3,3,6,24,486,8,761
10,8,8,530,530,0,13,13,462,462,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,4,4,5,2,691,549,945
11,18,224,592,958,366,41,46,528,552,24,0.00030634126416828345,0.0006467204465774873,614,724,110,3,3,3,11,2,271,383,295
