,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,206,1,977,976,0,8,1,502,501,0.0,0.0005105687736138058,1,712,711,3,-1,4,2,0,761,774,390
1,14,116,659,942,283,14,14,627,627,0,0.00034037918240920387,0.00034037918240920387,655,655,0,4,4,4,3,4,856,637,904
2,14,14,608,608,0,24,24,665,665,0,0.00037441710065012424,0.00037441710065012424,661,661,0,-1,4,4,4,5,539,589,330
3,0,102,1,870,869,0,22,1,367,366,0.0,0.00017018959120460194,1,535,534,4,-1,5,17,0,10,928,315
4,65,167,862,952,90,68,68,947,947,0,0.0014295925661186562,0.0014295925661186562,853,853,0,4,2,2,4,5,858,165,609
5,17,223,636,963,327,56,56,799,799,0,0.0006467204465774873,0.0018720855032506212,753,874,121,3,3,3,6,2,281,101,206
6,6,6,494,494,0,12,12,632,632,0,0.00037441710065012424,0.00037441710065012424,676,676,0,-1,4,4,2,1,919,667,678
7,3,105,425,925,500,7,8,386,396,10,6.807583648184077e-05,0.0004084550188910446,445,681,236,4,5,5,5,5,517,476,795
8,0,102,1,884,883,0,11,1,365,364,0.0,0.0,1,1,0,4,-1,5,9,0,202,936,807
9,382,382,992,992,0,64,64,966,966,0,0.012083460975526737,0.012083460975526737,987,987,0,-1,3,3,4,85,581,0,276
10,98,304,906,982,76,50,50,829,829,0,0.0020763130126961434,0.0029612988869600733,893,929,36,3,3,3,5,20,773,94,45
11,17,17,700,700,0,22,22,796,796,0,0.0005105687736138058,0.0005105687736138058,721,721,0,-1,3,3,2,2,779,101,978
12,0,102,1,897,896,0,13,1,414,413,0.0,0.0005446066918547262,1,717,716,4,-1,5,7,0,413,796,147
13,50,256,827,977,150,74,74,930,930,0,0.0019741992579733825,0.002586881786309949,881,914,33,3,2,2,5,6,531,234,226
14,32,32,682,682,0,162,162,871,871,0,0.0013955546478777359,0.0013955546478777359,838,838,0,-1,3,3,16,3,60,559,738
15,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,834,483,915
16,38,654,722,992,270,68,72,692,709,17,0.0005105687736138058,0.0015657442390823377,707,850,143,2,3,3,10,4,298,622,257
17,39,39,749,749,0,68,68,685,685,0,0.0004084550188910446,0.0004084550188910446,687,687,0,-1,3,3,10,7,189,371,400
18,0,206,1,970,969,0,19,1,520,519,0.0,0.0008509479560230097,1,789,788,3,-1,4,6,0,494,954,630
19,290,392,991,997,6,56,56,991,991,0,0.012968446849790666,0.012968446849790666,988,988,0,4,2,2,2,75,967,24,719
20,10,111,510,895,385,32,32,480,480,0,0.0002382654276864427,0.00030634126416828345,591,626,35,6,4,4,10,4,189,332,656
21,8,214,481,956,475,32,36,452,472,20,3.4037918240920386e-05,0.0002042275094455223,405,572,167,3,4,4,12,3,226,829,474
22,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,598,388,568
23,1,1,333,333,0,10,10,333,333,0,0.0,0.0,1,1,0,-1,6,6,10,2,109,663,515
24,4,4,448,448,0,6,6,441,441,0,0.0,0.0,1,1,0,-1,5,5,3,2,564,576,709
25,3,104,433,929,496,8,8,427,427,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,6,5,5,4,5,633,225,763
26,26,128,747,950,203,20,20,648,648,0,0.0009190237925048504,0.001055175465468532,797,815,18,4,4,4,4,8,945,284,536
27,0,102,1,939,938,0,4,1,404,403,0.0,0.0002723033459273631,1,626,625,4,-1,5,2,0,976,798,487
28,84,84,853,853,0,94,94,754,754,0,0.001055175465468532,0.001055175465468532,801,801,0,-1,3,3,12,13,44,42,808
29,74,280,865,976,111,66,70,860,902,42,0.0030293747234419145,0.003812246842983083,917,935,18,3,2,2,6,8,518,204,642
30,0,206,1,979,978,0,12,1,654,653,0.0,0.0020763130126961434,1,903,902,3,-1,4,2,0,817,936,133
31,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,591,758,883
32,18,120,691,942,251,22,22,629,629,0,0.00013615167296368154,0.0002042275094455223,519,580,61,4,3,3,5,3,629,441,408
33,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,910,649,915
34,2,208,347,943,596,28,36,389,412,23,0.0,0.000442492937131965,1,671,670,3,5,4,16,1,53,421,376
35,22,123,708,931,223,27,27,679,679,0,0.0007828721195411688,0.0007828721195411688,770,770,0,5,3,3,5,5,524,464,392
36,24,126,638,903,265,74,74,639,639,0,0.00030634126416828345,0.00030634126416828345,623,623,0,4,3,3,13,4,91,230,870
