,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,319,864,713
1,35,241,764,973,209,42,42,675,675,0,0.00034037918240920387,0.0005446066918547262,644,715,71,3,3,3,8,6,442,4,379
2,1,103,333,928,595,3,6,333,431,98,0.0,0.0009190237925048504,1,800,799,4,6,5,3,1,288,543,113
3,103,103,937,937,0,38,38,869,869,0,0.003199564314646516,0.003199564314646516,933,933,0,-1,3,3,3,19,825,135,744
4,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,421,330,975
5,26,26,769,769,0,22,22,772,772,0,0.0007488342013002485,0.0007488342013002485,777,777,0,-1,3,3,2,5,689,338,400
6,31,237,753,973,220,26,26,628,628,0,0.0007147962830593281,0.0030634126416828346,768,925,157,3,4,4,5,7,502,399,41
7,2,104,359,918,559,6,6,401,401,0,3.4037918240920386e-05,0.0002723033459273631,406,617,211,4,5,5,3,1,687,334,450
8,0,101,1,891,890,0,11,1,332,331,0.0,0.0,1,1,0,5,-1,6,11,0,76,909,837
9,44,144,858,964,106,22,22,829,829,0,0.0013615167296368155,0.0014636304843595766,855,864,9,4,3,3,2,13,947,183,132
10,7,7,565,565,0,6,6,426,426,0,0.0,0.0,1,1,0,-1,5,5,4,5,860,274,925
11,8,110,540,935,395,20,20,621,621,0,0.0006126825283365669,0.0007828721195411688,738,774,36,4,4,4,4,4,423,440,208
12,41,247,817,974,157,50,50,856,856,0,0.0013274788113958951,0.0016678579938050988,848,869,21,3,3,3,5,6,452,397,226
13,527,1143,990,1000,10,160,160,991,991,0,0.011947309302563056,0.015419176963136935,984,987,3,2,2,2,7,75,340,24,123
14,0,206,1,974,973,0,9,1,476,475,0.0,0.0002723033459273631,1,615,614,3,-1,4,3,0,627,664,479
15,0,102,1,940,939,0,3,1,372,371,0.0,0.00030634126416828345,1,650,649,4,-1,5,2,0,943,446,501
16,3,3,412,412,0,7,7,385,385,0,0.00013615167296368154,0.00013615167296368154,524,524,0,-1,5,5,4,2,759,298,821
17,19,120,837,985,148,8,8,753,753,0,0.0013274788113958951,0.0015317063208414173,861,879,18,5,4,4,2,12,955,100,499
18,19,121,744,958,214,18,18,819,819,0,0.0002723033459273631,0.0004084550188910446,626,682,56,4,3,3,2,4,760,230,697
19,40,246,782,971,189,54,54,773,773,0,0.0009530617107457708,0.0014636304843595766,798,856,58,3,3,3,7,4,329,185,294
20,742,742,995,995,0,238,238,995,995,0,0.015657442390823378,0.015657442390823378,989,989,0,-1,2,2,11,91,155,7,706
21,29,130,691,915,224,62,62,622,622,0,0.0006126825283365669,0.0006126825283365669,730,730,0,5,3,3,12,5,187,591,484
22,0,102,1,891,890,0,11,1,357,356,0.0,0.00010211375472276115,1,473,472,4,-1,5,9,0,178,844,325
23,2,104,366,934,568,6,6,417,417,0,0.0,0.00017018959120460194,1,541,540,4,5,5,3,1,791,623,741
24,24,24,677,677,0,42,42,639,639,0,0.00030634126416828345,0.00030634126416828345,637,637,0,-1,3,3,8,3,365,704,624
25,7,7,549,549,0,18,18,721,721,0,0.0004084550188910446,0.0004084550188910446,690,690,0,-1,4,4,3,2,797,101,855
26,15,631,666,998,332,8,22,506,791,285,0.00017018959120460194,0.006909697402906838,539,971,432,2,4,3,2,5,937,487,34
27,517,619,995,997,2,70,70,917,917,0,0.012968446849790666,0.013002484768031588,989,989,0,4,3,3,5,118,173,37,577
28,30,236,731,971,240,42,42,688,688,0,0.0008169100377820892,0.0011232513019503727,768,815,47,3,4,4,7,6,207,194,384
29,56,262,865,981,116,38,38,884,884,0,0.0013615167296368155,0.008951972497362062,849,981,132,3,3,3,3,8,712,174,1
30,74,280,843,973,130,120,124,906,923,17,0.0013274788113958951,0.004322815616596889,831,951,120,3,2,2,10,5,272,283,111
31,18,119,696,947,251,8,8,490,490,0,0.00030634126416828345,0.00030634126416828345,633,633,0,6,4,4,2,7,689,253,374
32,0,206,1,968,967,0,12,1,450,449,0.0,0.0002382654276864427,1,584,583,3,-1,4,5,0,386,760,107
