,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,9,111,623,951,328,12,12,623,623,0,0.0002723033459273631,0.0004765308553728854,626,706,80,4,4,4,2,4,928,501,280
1,0,101,1,955,954,0,3,1,330,329,0.0,0.00010211375472276115,1,496,495,5,-1,6,3,0,883,744,279
2,339,339,989,989,0,48,48,953,953,0,0.009496579189216788,0.009496579189216788,982,982,0,-1,3,3,3,75,770,24,794
3,42,144,821,953,132,36,36,771,771,0,0.0007828721195411688,0.0007828721195411688,771,771,0,4,3,3,5,7,612,115,552
4,0,102,1,896,895,0,11,1,374,373,0.0,0.0002042275094455223,1,560,559,4,-1,5,8,0,308,793,586
5,166,166,944,944,0,72,72,835,835,0,0.0026889955410327104,0.0026889955410327104,907,907,0,-1,3,3,7,28,299,98,978
6,14,14,639,639,0,14,14,558,558,0,0.0002723033459273631,0.0002723033459273631,632,632,0,-1,4,4,3,8,825,521,976
7,6,212,447,971,524,10,16,460,540,80,0.0,0.0009190237925048504,1,801,800,3,4,4,4,3,545,755,62
8,1,1,331,331,0,3,3,331,331,0,0.0,0.0,1,1,0,-1,7,7,3,1,856,703,950
9,0,102,1,927,926,0,6,1,359,358,0.0,3.4037918240920386e-05,1,408,407,4,-1,5,5,0,574,907,244
10,0,101,1,935,934,0,3,1,331,330,0.0,0.0,1,1,0,6,-1,7,3,0,770,777,331
11,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,875,773,745
12,1,102,331,929,598,5,5,331,331,0,0.0,6.807583648184077e-05,1,447,446,5,6,6,5,1,685,861,398
13,15,117,661,940,279,18,18,669,669,0,0.0005105687736138058,0.0009530617107457708,719,815,96,4,4,4,3,6,861,432,289
14,5,107,470,933,463,6,6,432,432,0,0.0,0.0005786446100956465,1,732,731,4,5,5,3,3,288,580,67
15,4,106,433,920,487,8,9,397,412,15,6.807583648184077e-05,0.00037441710065012424,452,656,204,4,5,5,5,2,570,298,741
16,10,10,571,571,0,18,18,543,543,0,6.807583648184077e-05,6.807583648184077e-05,456,456,0,-1,4,4,5,3,456,526,426
17,385,591,987,995,8,102,102,964,964,0,0.00803294870485721,0.00976888253514415,974,979,5,3,3,3,7,78,305,9,141
18,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,365,740,997
19,1,1,333,333,0,4,4,333,333,0,0.0,0.0,1,1,0,-1,7,7,4,1,563,765,657
20,2,104,375,949,574,6,6,456,456,0,6.807583648184077e-05,0.00034037918240920387,450,660,210,4,5,5,3,2,608,550,470
21,6,622,505,1000,495,8,18,525,812,287,3.4037918240920386e-05,0.003642057251778481,410,939,529,2,4,3,2,1,975,661,109
22,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,105,675,715
23,40,656,701,992,291,146,156,771,798,27,0.001157289220191293,0.0014636304843595766,812,845,33,2,2,2,19,4,48,409,667
24,22,228,781,986,205,12,12,658,658,0,0.0005446066918547262,0.0018040096667687805,731,885,154,3,4,4,2,9,686,414,206
25,18,120,665,931,266,18,18,592,592,0,0.0014295925661186562,0.0016338200755641784,860,874,14,4,4,4,3,5,737,393,115
26,6,6,555,555,0,8,8,609,609,0,0.0002723033459273631,0.0002723033459273631,637,637,0,-1,4,4,2,1,873,840,942
27,2,103,362,940,578,4,4,427,427,0,0.0,3.4037918240920386e-05,1,401,400,5,5,5,2,1,705,561,496
28,0,616,1,995,994,0,66,1,834,833,0.0,0.007624493685966166,1,971,970,2,-1,3,6,0,630,932,9
29,18,119,753,967,214,12,12,745,745,0,0.0011913271384322134,0.0013274788113958951,845,858,13,5,4,4,2,6,950,471,363
30,49,49,887,887,0,22,22,877,877,0,0.0018720855032506212,0.0018720855032506212,887,887,0,-1,3,3,2,13,996,261,774
31,4,4,424,424,0,12,12,416,416,0,3.4037918240920386e-05,3.4037918240920386e-05,403,403,0,-1,5,5,6,2,489,430,787
32,13,219,584,968,384,15,19,434,480,46,0.00017018959120460194,0.0002042275094455223,523,566,43,3,4,4,6,6,556,279,609
33,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,835,731,979
34,0,102,1,939,938,0,4,1,413,412,0.0,0.0005786446100956465,1,737,736,4,-1,5,2,0,881,915,414
35,112,214,876,943,67,240,240,887,887,0,0.001157289220191293,0.001157289220191293,819,819,0,4,2,2,21,4,54,246,576
36,14,115,597,922,325,24,24,537,537,0,0.00010211375472276115,0.00013615167296368154,493,524,31,5,4,4,6,3,402,93,739
37,0,102,1,928,927,0,7,1,411,410,0.0,0.0007488342013002485,1,768,767,4,-1,5,4,2,673,271,67
38,6,212,427,965,538,20,20,498,498,0,0.00010211375472276115,0.0007828721195411688,484,774,290,3,4,4,6,1,251,394,658
39,2,208,354,969,615,6,14,394,531,137,3.4037918240920386e-05,0.0022465026039007454,410,901,491,3,5,4,3,1,737,639,56
40,6,108,415,906,491,20,21,437,452,15,0.00013615167296368154,0.0002382654276864427,514,588,74,4,4,4,9,2,339,313,424
41,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,313,875,960
42,6,6,425,425,0,12,12,449,449,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,4,4,4,1,391,555,804
43,1,1,333,333,0,12,12,333,333,0,0.0,0.0,1,1,0,-1,6,6,12,1,292,621,669
44,6,6,396,396,0,15,15,390,390,0,0.00013615167296368154,0.00013615167296368154,514,514,0,-1,5,5,8,4,483,398,674
45,2,103,357,922,565,7,7,396,396,0,3.4037918240920386e-05,3.4037918240920386e-05,391,391,0,5,5,5,4,1,384,618,690
46,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,123,786,515
47,0,101,1,901,900,0,8,1,332,331,0.0,6.807583648184077e-05,1,433,432,5,-1,6,8,1,146,747,485
48,0,206,1,969,968,0,18,1,522,521,0.0,0.0006807583648184077,1,756,755,3,-1,4,5,0,538,865,700
49,2,2,357,357,0,5,5,377,377,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,5,5,3,1,554,870,871
50,4,106,435,926,491,10,10,419,419,0,6.807583648184077e-05,6.807583648184077e-05,450,450,0,4,5,5,6,3,594,829,526
51,0,102,1,885,884,0,12,1,360,359,0.0,3.4037918240920386e-05,1,396,395,4,-1,5,10,0,189,632,592
52,44,250,731,956,225,128,132,752,767,15,0.0006467204465774873,0.0007828721195411688,728,767,39,3,3,3,17,4,210,328,410
53,62,268,795,961,166,136,136,821,821,0,0.0008509479560230097,0.0010892133837094523,772,803,31,3,2,2,14,3,203,519,182
54,2,208,376,980,604,4,10,378,533,155,0.0,0.0013615167296368155,1,853,852,3,5,4,3,1,485,530,89
55,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,152,976,568
56,9,111,605,945,340,8,8,519,519,0,0.0002042275094455223,0.0004765308553728854,577,714,137,4,4,4,2,4,977,450,521
57,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,274,858,445
58,86,86,889,889,0,70,70,894,894,0,0.0018040096667687805,0.0018040096667687805,871,871,0,-1,3,3,5,13,555,42,996
59,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,629,912,833
60,6,6,404,404,0,25,25,427,427,0,6.807583648184077e-05,6.807583648184077e-05,449,449,0,-1,4,4,11,1,76,360,735
61,0,102,1,960,959,0,4,1,464,463,0.0,0.0005446066918547262,1,736,735,4,-1,5,2,0,950,937,295
62,0,101,1,893,892,0,9,1,332,331,0.0,0.0,1,1,0,5,-1,6,9,0,319,983,484
63,45,251,744,954,210,142,142,803,803,0,0.0005786446100956465,0.0007828721195411688,708,754,46,3,3,3,17,5,80,216,149
64,6,108,390,878,488,70,70,611,611,0,6.807583648184077e-05,6.807583648184077e-05,436,436,0,4,4,4,13,1,120,689,298
65,30,132,699,915,216,53,53,601,601,0,0.0005105687736138058,0.0005446066918547262,702,720,18,4,3,3,10,6,128,613,788
66,0,206,1,964,963,0,34,1,604,603,0.0,0.0019061234214915416,1,871,870,3,-1,4,7,1,336,568,38
67,10,112,622,954,332,14,14,623,623,0,0.0002723033459273631,0.0006807583648184077,622,758,136,4,4,4,3,6,600,447,114
68,37,139,864,975,111,12,12,720,720,0,0.001157289220191293,0.0012594029749140542,836,851,15,4,4,4,2,17,847,269,220
69,0,101,1,960,959,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,0,847,890,857
70,0,206,1,964,963,0,20,1,513,512,0.0,0.0012594029749140542,1,829,828,3,-1,4,6,0,606,831,190
71,163,265,970,982,12,38,38,903,903,0,0.0030293747234419145,0.0030634126416828346,923,924,1,4,3,3,3,44,770,27,425
72,0,101,1,911,910,0,3,1,331,330,0.0,3.4037918240920386e-05,1,390,389,5,-1,6,3,0,778,905,578
73,6,108,438,919,481,14,14,471,471,0,0.0002723033459273631,0.0005786446100956465,631,737,106,4,4,4,5,3,363,285,209
74,288,390,984,992,8,48,48,937,937,0,0.007556417849484326,0.007794683277170768,972,973,1,4,3,3,3,55,615,21,167
75,22,123,757,956,199,24,24,822,822,0,0.0002723033459273631,0.0002723033459273631,626,626,0,5,3,3,3,2,797,465,639
76,0,102,1,901,900,0,13,1,408,407,0.0,0.00010211375472276115,1,487,486,4,-1,5,7,0,525,802,278
77,5,1645,435,1000,565,9,47,399,850,451,3.4037918240920386e-05,0.02226079852956193,399,995,596,1,5,2,5,3,386,572,537
78,0,102,1,942,941,0,4,1,369,368,0.0,6.807583648184077e-05,1,447,446,4,-1,5,3,1,693,949,634
79,6,108,455,926,471,18,18,637,637,0,0.000442492937131965,0.0004765308553728854,685,697,12,4,4,4,3,1,577,404,756
80,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,131,511,608
81,41,143,834,968,134,12,12,662,662,0,0.0006126825283365669,0.0006807583648184077,744,758,14,4,4,4,2,9,938,375,609
82,2,103,366,929,563,6,6,382,382,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,5,5,5,4,1,423,421,964
83,22,228,638,956,318,44,44,622,622,0,0.0002382654276864427,0.0007488342013002485,583,751,168,3,4,4,8,6,317,683,217
84,12,12,703,703,0,8,8,589,589,0,0.00030634126416828345,0.00030634126416828345,660,660,0,-1,4,4,2,6,788,4,976
