,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
0,6,108,497.0,935.0,438.0,10,10,462.5,462.5,0.0,0.0002382654276864427,0.00037441710065012424,597.0,655.0,58.0,4,5,7,580,451,301
1,44,250,778.5,967.5,189.0,56,60,625.0,651.5,26.5,0.0002723033459273631,0.0006807583648184077,612.0,744.5,132.5,3,11,9,333,391,610
2,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,198.5,198.5,0.0,-1,4,0,635,824,894
3,0,206,165.5,973.0,807.5,0,17,165.5,559.0,393.5,0.0,0.0004084550188910446,204.5,681.0,476.5,3,5,0,574,729,318
4,7,213,529.0,971.0,442.0,18,22,553.0,596.0,43.0,0.00010211375472276115,0.0004765308553728854,514.0,708.0,194.0,3,5,2,688,724,379
5,0,206,166.5,961.0,794.5,0,30,166.5,514.5,348.0,0.0,0.0007147962830593281,207.0,759.5,552.5,3,9,0,180,894,218
6,183,389,965.0,991.0,26.0,38,38,878.0,878.0,0.0,0.003199564314646516,0.003982436434187685,926.5,941.0,14.5,3,3,38,836,111,407
7,0,102,166.5,966.0,799.5,0,6,166.5,531.5,365.0,0.0,0.0007147962830593281,203.5,775.5,572.0,4,3,0,853,939,106
8,3,105,424.0,916.0,492.0,10,11,401.0,418.5,17.5,6.807583648184077e-05,0.00010211375472276115,473.0,505.5,32.5,4,6,2,465,749,791
9,24,125,759.0,952.5,193.5,24,24,801.0,801.0,0.0,0.00034037918240920387,0.00034037918240920387,661.5,661.5,0.0,5,3,4,770,450,771
10,18,224,696.5,973.5,277.0,24,24,714.5,714.5,0.0,0.0006807583648184077,0.0007147962830593281,762.5,771.0,8.5,3,4,3,619,382,285
11,2,2,367.0,367.0,0.0,20,20,353.0,353.0,0.0,0.0,0.0,198.5,198.5,0.0,-1,19,2,148,739,533
12,130,232,917.0,959.0,42.0,102,102,840.0,840.0,0.0,0.0022465026039007454,0.0023486163586235067,900.0,904.0,4.0,4,12,26,219,108,899
