,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,985,205,730
1,0,101,1,932,931,0,3,1,331,330,0.0,0.00010211375472276115,1,483,482,5,-1,6,3,0,823,588,749
2,0,206,1,963,962,0,21,1,481,480,0.0,0.0005105687736138058,1,711,710,3,-1,4,7,0,329,701,120
3,0,102,1,937,936,0,4,1,400,399,0.0,0.0012253650566731338,1,837,836,4,-1,5,2,0,689,953,63
4,0,102,1,946,945,0,4,1,416,415,0.0,0.0006467204465774873,1,744,743,4,-1,5,2,0,618,367,264
5,36,36,784,784,0,56,56,833,833,0,0.0015317063208414173,0.0015317063208414173,856,856,0,-1,3,3,6,8,465,174,783
6,28,129,755,942,187,38,38,738,738,0,0.0006807583648184077,0.0007147962830593281,749,754,5,5,3,3,6,6,494,376,654
7,45,147,875,972,97,12,12,746,746,0,0.0020763130126961434,0.0024166921951053475,893,912,19,4,4,4,2,19,799,144,245
8,0,102,1,932,931,0,6,1,424,423,0.0,0.0005786446100956465,1,733,732,4,-1,5,3,0,844,858,243
9,22,638,641,994,353,50,86,595,811,216,0.0005786446100956465,0.011606930120153852,715,983,268,2,3,3,10,2,259,524,23
10,234,335,979,986,7,92,92,989,989,0,0.00793083495013445,0.00796487286837537,975,975,0,5,2,2,4,54,562,28,595
11,0,206,1,980,979,0,13,1,614,613,0.0,0.0007828721195411688,1,774,773,3,-1,4,3,0,485,967,418
12,28,234,689,961,272,47,56,610,652,42,0.00013615167296368154,0.0008169100377820892,514,773,259,3,3,3,9,3,192,596,612
13,0,101,1,953,952,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,1,914,568,679
14,38,140,756,929,173,86,86,866,866,0,0.0004084550188910446,0.0005446066918547262,667,709,42,4,3,3,9,3,395,318,510
15,4,210,440,974,534,5,10,384,472,88,0.0,0.0002723033459273631,1,611,610,3,5,4,3,3,626,585,619
16,89,295,896,979,83,28,28,729,729,0,0.0023486163586235067,0.0024166921951053475,902,906,4,3,3,3,3,22,725,128,447
17,0,101,1,903,902,0,4,1,332,331,0.0,0.0,1,1,0,6,-1,7,4,0,567,846,540
18,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,599,952,758
19,0,102,1,906,905,0,7,1,367,366,0.0,0.00010211375472276115,1,490,489,4,-1,5,5,0,392,760,711
20,9,111,564,935,371,12,12,481,481,0,0.00013615167296368154,0.0002382654276864427,514,575,61,4,4,4,4,3,424,536,156
21,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,204,895,833
22,8,110,499,904,405,17,17,429,429,0,0.00010211375472276115,0.0002042275094455223,475,560,85,4,4,4,7,2,209,749,661
23,86,86,874,874,0,100,100,942,942,0,0.0030974505599237552,0.0030974505599237552,926,926,0,-1,2,2,6,6,432,73,995
24,0,206,1,964,963,0,23,1,471,470,0.0,0.00030634126416828345,1,631,630,3,-1,4,8,1,371,705,283
25,128,328,915,976,61,108,108,915,915,0,0.0022465026039007454,0.0026889955410327104,896,915,19,3,3,3,8,27,197,304,229
26,12,113,537,922,385,32,32,558,558,0,0.0005105687736138058,0.0005786446100956465,717,727,10,5,4,4,8,2,468,524,383
27,6,212,385,947,562,54,59,475,490,15,6.807583648184077e-05,0.0002723033459273631,442,605,163,3,4,4,18,2,34,492,90
28,18,224,543,941,398,84,88,507,510,3,0.0002042275094455223,0.0004084550188910446,553,664,111,3,4,4,22,3,18,347,609
29,40,246,685,949,264,178,178,780,780,0,0.00037441710065012424,0.0004084550188910446,652,662,10,3,3,3,21,4,74,86,609
30,2,104,366,927,561,4,4,383,383,0,0.0002042275094455223,0.00037441710065012424,571,665,94,4,5,5,2,2,971,492,258
31,0,101,1,886,885,0,11,1,331,330,0.0,0.0,1,1,0,7,-1,8,11,0,224,673,582
32,40,246,845,983,138,28,28,832,832,0,0.001055175465468532,0.0013615167296368155,823,850,27,3,3,3,3,14,708,387,827
33,26,26,778,778,0,12,12,606,606,0,0.0007488342013002485,0.0007488342013002485,772,772,0,-1,4,4,2,10,970,195,963
34,204,204,956,956,0,144,144,962,962,0,0.004595118962524252,0.004595118962524252,952,952,0,-1,3,3,9,29,276,142,732
35,580,580,989,989,0,260,260,969,969,0,0.00881582082439838,0.00881582082439838,971,971,0,-1,2,2,16,75,145,24,643
36,38,139,758,922,164,54,54,689,689,0,0.00037441710065012424,0.00037441710065012424,660,660,0,7,4,4,9,11,250,316,663
37,0,102,1,915,914,0,9,1,386,385,0.0,6.807583648184077e-05,1,450,449,4,-1,5,6,0,399,698,474
38,230,436,963,983,20,154,154,942,942,0,0.004833384390210695,0.005071649817897137,954,956,2,3,2,2,10,25,149,105,150
39,0,102,1,893,892,0,10,1,365,364,0.0,0.0,1,1,0,4,-1,5,8,0,428,359,576
40,174,174,956,956,0,88,88,958,958,0,0.00527587732734266,0.00527587732734266,965,965,0,-1,2,2,4,26,493,108,957
41,212,212,948,948,0,230,230,940,940,0,0.0037441710065012424,0.0037441710065012424,936,936,0,-1,2,2,16,20,117,38,533
42,0,206,1,971,970,0,8,1,463,462,0.0,0.0004084550188910446,1,673,672,3,-1,4,2,0,909,975,145
43,0,206,1,956,955,0,26,1,466,465,0.0,0.0005446066918547262,1,725,724,3,-1,4,9,0,803,777,155
44,0,102,1,913,912,0,5,1,360,359,0.0,6.807583648184077e-05,1,448,447,4,-1,5,4,0,711,668,347
45,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,382,991,498
46,6,6,411,411,0,52,52,558,558,0,0.0002042275094455223,0.0002042275094455223,564,564,0,-1,4,4,12,1,106,809,994
47,0,102,1,903,902,0,8,1,365,364,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,6,0,624,995,215
48,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,38,967,943
49,17,223,656,971,315,24,24,714,714,0,0.00017018959120460194,0.0011232513019503727,556,829,273,3,3,3,3,4,737,305,207
50,12,12,478,478,0,76,76,492,492,0,0.00017018959120460194,0.00017018959120460194,530,530,0,-1,4,4,22,2,33,408,951
51,0,206,1,945,944,0,50,1,484,483,0.0,0.0004084550188910446,1,652,651,3,-1,4,16,1,50,573,535
52,6,6,519,519,0,8,8,550,550,0,0.00034037918240920387,0.00034037918240920387,650,650,0,-1,4,4,2,2,946,785,816
53,12,12,679,679,0,8,8,562,562,0,0.00034037918240920387,0.00034037918240920387,674,674,0,-1,4,4,2,6,994,258,933
54,19,121,614,900,286,50,50,548,548,0,3.4037918240920386e-05,0.0002042275094455223,404,556,152,4,3,3,12,3,143,580,958
55,0,101,1,861,860,0,23,1,332,331,0.0,0.0,1,1,0,6,-1,7,23,0,57,980,344
56,20,226,636,961,325,30,34,520,553,33,0.00030634126416828345,0.0018380475850097008,637,875,238,3,4,4,7,6,372,424,128
