,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,30,131,752,936,184,32,32,720,720,0,0.000442492937131965,0.000442492937131965,686,686,0,5,3,3,5,5,476,252,721
1,165,371,938,979,41,84,84,827,827,0,0.0026209197045508697,0.0029612988869600733,900,914,14,3,3,3,9,28,250,98,266
2,62,62,864,864,0,60,60,911,911,0,0.0012594029749140542,0.0012594029749140542,835,835,0,-1,3,3,5,7,848,396,568
3,54,54,808,808,0,102,102,823,823,0,0.00088498587426393,0.00088498587426393,787,787,0,-1,3,3,11,8,230,264,835
4,0,616,1,997,996,0,52,1,786,785,0.0,0.006671431975220395,1,971,970,2,-1,3,7,0,697,993,32
5,2,2,358,358,0,8,8,417,417,0,3.4037918240920386e-05,3.4037918240920386e-05,407,407,0,-1,5,5,4,1,566,807,965
6,2,104,356,908,552,16,16,420,420,0,3.4037918240920386e-05,0.00017018959120460194,406,527,121,4,5,5,8,1,431,555,93
7,14,220,552,958,406,60,60,623,623,0,0.0002382654276864427,0.0007147962830593281,580,749,169,3,4,4,12,4,219,617,516
8,0,1640,1,1000,999,0,50,1,901,900,0.0,0.02474556656114912,1,996,995,1,-1,2,4,0,690,488,8
9,4,210,466,978,512,4,12,417,644,227,6.807583648184077e-05,0.002484768031587188,452,915,463,3,5,4,2,3,999,598,100
10,2,208,371,978,607,5,10,400,503,103,6.807583648184077e-05,0.0004084550188910446,444,679,235,3,5,4,3,1,590,337,266
11,14,116,676,955,279,12,12,634,634,0,0.0005105687736138058,0.0006126825283365669,726,758,32,4,4,4,2,3,681,519,300
12,67,67,872,872,0,34,34,774,774,0,0.0020082371762143027,0.0020082371762143027,884,884,0,-1,3,3,4,15,280,151,767
13,100,100,853,853,0,100,100,670,670,0,0.01232172640321318,0.014227849824704722,984,987,3,2,1,1,16,15,151,62,82
14,2,2,370,370,0,6,6,420,420,0,0.0,0.0,1,1,0,-1,5,5,3,1,903,530,779
