,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,3,345,478,675
1,19,19,747,747,0,22,22,860,860,0,0.0005446066918547262,0.0005446066918547262,725,725,0,-1,3,3,2,3,965,222,235
2,125,741,931,999,68,72,72,892,892,0,0.002110350930937064,0.003369753905851118,890,931,41,2,3,3,7,23,404,106,465
3,12,12,534,534,0,48,48,541,541,0,0.00010211375472276115,0.00010211375472276115,484,484,0,-1,4,4,12,2,106,584,831
4,12,113,503,885,382,44,44,504,504,0,0.00017018959120460194,0.00017018959120460194,534,534,0,6,4,4,12,3,348,631,703
5,0,206,1,966,965,0,18,1,528,527,0.0,0.0011232513019503727,1,816,815,3,-1,4,5,0,284,723,67
6,12,218,650,980,330,12,12,634,634,0,0.0005446066918547262,0.003437829742332959,739,940,201,3,4,4,2,4,681,312,77
7,0,101,1,943,942,0,2,1,331,330,0.0,0.0,1,1,0,7,-1,8,2,0,929,359,671
8,26,26,733,733,0,34,34,751,751,0,0.00017018959120460194,0.00017018959120460194,545,545,0,-1,3,3,4,4,694,86,635
9,0,206,1,966,965,0,16,1,491,490,0.0,0.0014636304843595766,1,850,849,3,-1,4,4,0,540,971,141
10,164,266,948,973,25,64,64,906,906,0,0.0028932230504782326,0.0030293747234419145,929,933,4,4,3,3,4,28,410,44,314
11,118,324,944,986,42,60,60,908,908,0,0.002552843868069029,0.008135062459579971,903,976,73,3,3,3,5,19,602,91,19
12,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,184,488,709
13,0,616,1,992,991,0,66,1,605,604,0.0,0.0015657442390823377,1,854,853,2,-1,3,12,0,175,773,147
14,51,257,841,976,135,28,28,722,722,0,0.0018720855032506212,0.0024166921951053475,885,903,18,3,3,3,3,9,613,277,40
15,58,264,890,987,97,12,12,673,673,0,0.0012253650566731338,0.0033357159876101976,848,932,84,3,4,4,2,19,951,59,26
16,0,206,1,958,957,0,30,1,513,512,0.0,0.0006126825283365669,1,734,733,3,-1,4,9,0,168,254,242
17,42,42,753,753,0,66,66,670,670,0,0.0002042275094455223,0.0002042275094455223,557,557,0,-1,3,3,10,11,105,162,905
18,6,107,537,964,427,4,4,432,432,0,0.00013615167296368154,0.00013615167296368154,530,530,0,6,5,5,2,6,996,459,374
19,25,25,613,613,0,90,90,514,514,0,0.00017018959120460194,0.00017018959120460194,518,518,0,-1,4,4,23,7,4,188,948
20,21,123,721,953,232,10,10,493,493,0,0.00013615167296368154,0.0002382654276864427,535,603,68,4,4,4,3,7,844,188,491
21,2,103,364,935,571,4,4,366,366,0,0.0,0.0,1,1,0,5,5,5,3,1,748,788,799
22,12,218,566,967,401,18,22,520,570,50,0.00013615167296368154,0.0010211375472276116,525,807,282,3,4,4,5,3,338,829,79
23,0,206,1,981,980,0,8,1,547,546,0.0,0.0010892133837094523,1,830,829,3,-1,4,2,0,792,668,96
24,12,12,537,537,0,46,46,617,617,0,0.0006807583648184077,0.0006807583648184077,745,745,0,-1,4,4,9,2,126,473,987
25,92,92,879,879,0,92,92,900,900,0,0.0021784267674189047,0.0021784267674189047,897,897,0,-1,3,3,7,17,472,269,960
26,62,164,830,947,117,106,106,855,855,0,0.0009870996289866913,0.001055175465468532,812,817,5,4,3,3,11,14,176,243,378
27,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,692,988,835
28,25,127,698,924,226,44,44,675,675,0,0.00034037918240920387,0.0009530617107457708,653,804,151,4,3,3,7,4,216,645,387
29,4,4,412,412,0,15,15,415,415,0,0.00017018959120460194,0.00017018959120460194,548,548,0,-1,5,5,8,3,260,646,868
30,8,110,559,951,392,8,8,500,500,0,0.0002382654276864427,0.0005786446100956465,615,738,123,4,4,4,2,3,983,300,473
31,10,10,606,606,0,12,12,520,520,0,0.0,0.0,1,1,0,-1,4,4,4,3,607,526,897
32,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,718,863,941
33,0,206,1,976,975,0,8,1,482,481,0.0,0.0005786446100956465,1,733,732,3,-1,4,2,0,925,889,355
34,0,102,1,914,913,0,9,1,408,407,0.0,0.0002042275094455223,1,578,577,4,-1,5,5,0,538,979,282
35,0,206,1,970,969,0,28,1,620,619,0.0,0.0015317063208414173,1,862,861,3,-1,4,6,0,657,908,45
36,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,478,706,872
37,2,618,360,994,634,4,28,360,682,322,6.807583648184077e-05,0.003982436434187685,441,946,505,2,5,3,3,2,731,615,57
38,6,1646,398,1000,602,21,124,411,897,486,0.0,0.015248987371932332,1,986,985,1,4,2,10,3,189,466,9
39,162,263,968,982,14,62,62,967,967,0,0.007590455767725246,0.007624493685966166,978,978,0,5,2,2,3,31,844,35,373
40,70,172,862,949,87,70,70,886,886,0,0.0014636304843595766,0.001497668402600497,846,848,2,4,2,2,6,8,352,187,401
41,61,267,895,989,94,32,32,948,948,0,0.002280540522141666,0.008645631233193778,906,979,73,3,3,3,2,18,998,148,7
42,87,293,931,989,58,32,32,913,913,0,0.0034037918240920387,0.005582218591510943,932,964,32,3,3,3,2,19,928,135,95
43,0,206,1,952,951,0,44,1,518,517,0.0,0.0009870996289866913,1,797,796,3,-1,4,12,0,187,423,497
44,34,240,776,975,199,38,38,852,852,0,0.001157289220191293,0.0012934408931549745,830,848,18,3,3,3,3,8,703,264,223
45,81,182,899,968,69,40,40,863,863,0,0.0017359338302869397,0.00176997174852786,877,881,4,5,3,3,4,17,573,226,530
46,192,398,965,990,25,120,120,985,985,0,0.005514142755029102,0.006603356138738555,965,971,6,3,2,2,6,27,275,88,630
47,0,102,1,932,931,0,6,1,371,370,0.0,3.4037918240920386e-05,1,405,404,4,-1,5,5,0,580,823,210
48,249,455,968,985,17,112,112,929,929,0,0.004595118962524252,0.004935498144933456,951,957,6,3,2,2,8,38,197,111,162
49,0,101,1,893,892,0,8,1,331,330,0.0,0.0,1,1,0,5,-1,6,8,0,428,907,597
50,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,981,773,971
51,9,9,528,528,0,17,17,454,454,0,3.4037918240920386e-05,3.4037918240920386e-05,392,392,0,-1,4,4,7,3,207,580,675
52,2,2,379,379,0,3,3,382,382,0,3.4037918240920386e-05,3.4037918240920386e-05,419,419,0,-1,5,5,2,1,928,594,728
53,12,12,486,486,0,41,41,433,433,0,0.0002042275094455223,0.0002042275094455223,561,561,0,-1,4,4,17,5,10,231,489
54,38,38,741,741,0,68,68,743,743,0,0.0005446066918547262,0.0005446066918547262,699,699,0,-1,3,3,10,3,527,519,752
55,6,212,443,971,528,20,20,610,610,0,0.0002382654276864427,0.0009530617107457708,590,804,214,3,4,4,4,1,544,891,470
56,34,240,736,971,235,52,56,693,709,16,0.000442492937131965,0.0013274788113958951,687,836,149,3,3,3,8,3,428,677,415
57,65,65,863,863,0,64,64,933,933,0,0.002110350930937064,0.002110350930937064,888,888,0,-1,2,2,5,10,656,405,423
58,18,120,661,934,273,22,22,575,575,0,0.00037441710065012424,0.0005446066918547262,653,715,62,4,4,4,5,10,291,266,690
59,6,108,417,902,485,23,23,480,480,0,0.00013615167296368154,0.00013615167296368154,511,511,0,4,4,4,8,1,440,756,639
60,0,616,1,990,989,0,70,1,647,646,0.0,0.003710133088260322,1,942,941,2,-1,3,12,0,87,668,34
