,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,24,230,720,974,254,40,40,777,777,0,0.0008169100377820892,0.0011913271384322134,776,836,60,3,3,3,5,4,688,288,610
1,1,207,332,976,644,2,12,332,608,276,0.0,0.003199564314646516,1,935,934,3,6,4,2,1,733,896,111
2,62,678,798,991,193,112,122,680,713,33,0.0006126825283365669,0.0009870996289866913,719,791,72,2,3,3,18,11,64,316,241
3,15,15,712,712,0,10,10,564,564,0,0.00017018959120460194,0.00017018959120460194,571,571,0,-1,4,4,3,9,883,191,696
4,20,226,690,974,284,24,24,664,664,0,0.0008169100377820892,0.001157289220191293,785,831,46,3,4,4,4,6,513,377,637
5,2,104,366,934,568,5,6,368,382,14,0.0,3.4037918240920386e-05,1,403,402,4,5,5,4,2,573,656,628
6,2,2,380,380,0,4,4,381,381,0,3.4037918240920386e-05,3.4037918240920386e-05,409,409,0,-1,5,5,3,1,654,593,936
7,6,212,424,954,530,18,23,444,474,30,3.4037918240920386e-05,0.00013615167296368154,396,507,111,3,4,4,8,1,508,862,80
8,0,616,1,998,997,0,28,1,724,723,0.0,0.006943735321147759,1,975,974,2,-1,3,3,1,687,814,19
9,12,12,504,504,0,52,52,552,552,0,0.00030634126416828345,0.00030634126416828345,622,622,0,-1,4,4,12,2,252,586,569
10,17,633,595,993,398,112,122,840,878,38,0.0009190237925048504,0.0033357159876101976,783,932,149,2,3,3,11,3,167,299,335
11,2,2,372,372,0,4,4,407,407,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,5,5,2,3,943,578,725
12,404,1020,981,997,16,234,234,987,987,0,0.007284114503556962,0.010109261717553355,968,978,10,2,2,2,12,57,212,50,57
13,22,228,709,974,265,44,44,834,834,0,0.0009530617107457708,0.0036760951700194017,815,936,121,3,3,3,4,5,542,535,28
14,92,708,922,999,77,22,22,760,760,0,0.0019061234214915416,0.003982436434187685,886,940,54,2,3,3,2,23,589,117,199
15,6,6,402,402,0,30,30,452,452,0,0.0,0.0,1,1,0,-1,4,4,11,2,150,342,874
