,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,61,61,856,856,0,68,68,947,947,0,0.0027911092957554717,0.0027911092957554717,921,921,0,-1,2,2,4,5,762,393,991
1,58,58,860,860,0,38,38,866,866,0,0.0014636304843595766,0.0014636304843595766,858,858,0,-1,3,3,3,9,900,130,650
2,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,389,669,836
3,0,101,1,936,935,0,2,1,331,330,0.0,0.0,1,1,0,6,-1,7,2,1,779,828,593
4,0,206,1,974,973,0,8,1,469,468,0.0,0.00034037918240920387,1,642,641,3,-1,4,3,1,829,660,325
5,22,124,787,964,177,22,22,864,864,0,0.0010892133837094523,0.0013615167296368155,831,861,30,4,3,3,2,4,913,207,535
6,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,501,963,930
7,5,107,485,940,455,4,4,406,406,0,3.4037918240920386e-05,0.0002723033459273631,399,620,221,4,5,5,2,4,734,581,107
8,52,258,804,971,167,66,66,723,723,0,0.0008169100377820892,0.0012253650566731338,767,823,56,3,3,3,10,9,527,242,186
9,24,126,684,923,239,44,44,697,697,0,0.00034037918240920387,0.000442492937131965,643,683,40,4,3,3,7,4,416,450,719
10,6,6,387,387,0,40,40,418,418,0,0.0,0.0,1,1,0,-1,4,4,19,2,38,662,830
11,11,11,682,682,0,3,3,398,398,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,5,5,2,9,749,317,731
12,27,643,772,998,226,34,34,858,858,0,0.0006126825283365669,0.004118588107151367,751,948,197,2,3,3,3,8,833,257,28
13,0,206,1,950,949,0,36,1,496,495,0.0,0.0012253650566731338,1,825,824,3,-1,4,10,0,114,569,180
14,567,668,996,998,2,88,88,978,978,0,0.016304162837400864,0.016338200755641786,993,993,0,5,2,2,4,98,758,23,601
15,39,39,784,784,0,56,56,797,797,0,0.0010892133837094523,0.0010892133837094523,815,815,0,-1,3,3,6,4,387,207,950
16,2,208,361,971,610,4,14,363,541,178,6.807583648184077e-05,0.002314578440382586,464,901,437,3,5,4,3,1,780,781,88
17,0,206,1,971,970,0,30,1,699,698,0.0,0.008271214132543654,1,976,975,3,-1,4,5,0,314,533,0
18,2,104,356,905,549,11,11,398,398,0,0.0,3.4037918240920386e-05,1,402,401,4,5,5,7,1,305,606,627
