,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
0,0,206,1,966,965,0,11,1,421,420,0.0,0.00010211375472276115,1,486,485,3,-1,4,4,0,509,538,609
1,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,1,60,529,960
2,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,251,201,946
3,292,292,966,966,0,246,246,980,980,0,0.004152626025392287,0.004152626025392287,943,943,0,-1,2,2,13,32,41,26,433
4,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,141,472,910
5,0,206,1,951,950,0,29,1,464,463,0.0,0.00088498587426393,1,770,769,3,-1,4,11,1,333,685,490
6,0,101,1,940,939,0,4,1,331,330,0.0,3.4037918240920386e-05,1,403,402,5,-1,6,4,0,789,905,274
7,0,102,1,926,925,0,5,1,380,379,0.0,0.00010211375472276115,1,484,483,4,-1,5,3,0,864,983,371
8,6,6,426,426,0,24,24,571,571,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,4,4,6,2,582,785,753
9,0,616,1,991,990,0,60,1,566,565,0.0,0.0012594029749140542,1,818,817,2,-1,3,13,0,120,985,206
10,16,118,638,928,290,52,52,902,902,0,0.0006467204465774873,0.0006467204465774873,745,745,0,4,3,3,5,2,570,223,553
11,2,104,361,916,555,5,8,361,405,44,0.0,0.0005786446100956465,1,737,736,4,5,5,4,1,354,543,186
12,6,107,444,927,483,11,11,462,462,0,6.807583648184077e-05,0.0002042275094455223,452,573,121,5,4,4,4,2,740,325,829
13,0,206,1,966,965,0,15,1,476,475,0.0,0.000442492937131965,1,688,687,3,-1,4,4,0,448,489,622
14,30,131,704,915,211,60,60,683,683,0,0.0002042275094455223,0.0002042275094455223,572,572,0,5,3,3,9,6,217,435,298
15,0,101,1,953,952,0,3,1,330,329,0.0,0.00010211375472276115,1,484,483,5,-1,6,3,0,875,996,700
16,474,474,1000,1000,0,56,56,997,997,0,0.022601177711971135,0.022601177711971135,997,997,0,-1,2,2,2,127,821,11,803
17,16,632,633,998,365,44,54,829,886,57,0.0008509479560230097,0.0026209197045508697,793,909,116,2,3,3,4,1,304,612,471
18,0,101,1,933,932,0,4,1,332,331,0.0,0.0,1,1,0,7,-1,8,4,2,679,752,181
